"","geneid","neg_log_pval"
"126","SPU_000172",1.54894937733477
"127","SPU_000173",1.34211046602701
"128","SPU_000174",3.89504574685781
"129","SPU_000175",0.927523261966281
"130","SPU_000176",3.91135204748466
"131","SPU_000177",2.47566339360171
"132","SPU_000178",1.84188591259823
"133","SPU_000181",0.328666978656554
"134","SPU_000183",0.0152518105701535
"135","SPU_000184",3.06185242637275
"136","SPU_000185",1.89494243446368
"137","SPU_000187",0.88505649517335
"138","SPU_000188",0.149177539650248
"139","SPU_000189",0.110859500814293
"140","SPU_000191",3.31416584481713
"141","SPU_000192",3.03312196128964
"142","SPU_000193",3.70695110235097
"143","SPU_000195",1.45615214576204
"144","SPU_000197",0.237679430873812
"145","SPU_000200",1.97781569910135
"146","SPU_000201",0.645437836843253
"147","SPU_000202",0.952901223024413
"148","SPU_000205",0.992367544226291
"149","SPU_000206",0.142113054340423
"150","SPU_000207",2.24686328021208
"151","SPU_000208",5.16625778955393
"152","SPU_000210",4.82974580898355
"153","SPU_000211",1.14242820081735
"154","SPU_000212",0.796599207463273
"155","SPU_000214",3.28492013839293
"156","SPU_000215",0.038098390446433
"157","SPU_000216",0.783937370262283
"158","SPU_000217",0.209860455632249
"159","SPU_000218",0.105995226850842
"160","SPU_000220",1.2952456926818
"161","SPU_000222",0.904185148006935
"162","SPU_000223",0.683771128195081
"163","SPU_000224",2.01945584145479
"164","SPU_000225",3.63433381139085
"165","SPU_000227",1.69757462935656
"166","SPU_000229",2.97127838368057
"167","SPU_000230",0.223955361031634
"168","SPU_000232",0.0262353224830901
"169","SPU_000236",0.165237103482793
"170","SPU_000239",4.68364257743753
"171","SPU_000240",2.4075529765064
"172","SPU_000241",6.7452693716391
"173","SPU_000242",6.73280026962719
"174","SPU_000243",1.4517486867934
"175","SPU_000244",1.26505397057536
"176","SPU_000245",1.36320078896049
"177","SPU_000246",0.668973420020725
"178","SPU_000247",1.12416926484555
"179","SPU_000248",0.390447870048859
"180","SPU_000249",4.8693230242396
"181","SPU_000250",2.12718605376869
"182","SPU_000251",1.60386768575456
"183","SPU_000252",0.668289929931625
"184","SPU_000253",4.14883031688071
"185","SPU_000255",0.796501261389443
"186","SPU_000256",1.05593475940553
"187","SPU_000257",3.61046909705015
"188","SPU_000258",1.39244674826602
"189","SPU_000260",0.0697351094581664
"190","SPU_000261",0.401477499120958
"191","SPU_000265",0.769854802905807
"192","SPU_000266",0.916937851220071
"193","SPU_000267",0.490884992321321
"194","SPU_000268",0.516439059645211
"195","SPU_000270",1.1944238416466
"196","SPU_000273",2.06639009008799
"197","SPU_000275",0.891017320490738
"198","SPU_000276",1.1202949095415
"199","SPU_000277",0.142066188168989
"200","SPU_000278",2.05192102809812
"201","SPU_000279",0.702140537442736
"202","SPU_000281",0.970680695276495
"203","SPU_000282",1.14976187527429
"204","SPU_000283",2.14231917392341
"205","SPU_000285",0.478075265471082
"206","SPU_000286",2.50471091618198
"207","SPU_000287",0.852023337791052
"208","SPU_000288",0.314748300577902
"209","SPU_000290",0.697861428960004
"210","SPU_000291",0.0840553281034484
"211","SPU_000292",0.441006589047101
"212","SPU_000294",1.40916295632845
"213","SPU_000295",0.421322726399241
"214","SPU_000296",1.3506899484454
"215","SPU_000297",1.62297332538705
"216","SPU_000298",1.98455958967686
"217","SPU_000301",0.017244429053472
"218","SPU_000303",0.189377601611507
"219","SPU_000304",0.706029948913107
"220","SPU_000305",1.015313521302
"221","SPU_000308",0.439065040963634
"222","SPU_000309",0.695955174569462
"223","SPU_000310",0.0148529517575538
"224","SPU_000311",1.10482402341318
"225","SPU_000312",0.07584475815662
"226","SPU_000313",0.244481462858085
"227","SPU_000314",1.02804012023347
"228","SPU_000315",1.05735344949502
"229","SPU_000316",0.832148319387616
"230","SPU_000318",2.09251116397086
"231","SPU_000319",2.94944510911445
"232","SPU_000320",0.877510721825185
"233","SPU_000321",1.53222518857745
"234","SPU_000322",1.12752047586855
"235","SPU_000323",1.34818405292458
"236","SPU_000324",1.44166169581372
"237","SPU_000325",0.423987130907412
"238","SPU_000326",0.116745778965585
"239","SPU_000327",0.665286312651228
"240","SPU_000328",0.477553561528838
"241","SPU_000329",0.728603640509002
"242","SPU_000330",3.30511481394888
"243","SPU_000333",0.498487625194436
"244","SPU_000334",0.67000271085342
"245","SPU_000335",5.10688818282472
"246","SPU_000338",0.0314315883718272
"247","SPU_000339",0.818686748707454
"248","SPU_000341",2.48176116102891
"249","SPU_000342",1.86550645175747
"250","SPU_000343",0.0661056354833601
"251","SPU_000345",0.0618497340187512
"252","SPU_000346",5.40822616927238
"253","SPU_000350",0.728946312585161
"254","SPU_000352",0.903215506910755
"255","SPU_000353",0.087764668271098
"256","SPU_000354",0.144313854127465
"257","SPU_000355",0.50105340085784
"258","SPU_000356",3.65538827635967
"259","SPU_000358",2.30954094680068
"260","SPU_000359",0.355706045930446
"261","SPU_000360",1.47027646768045
"262","SPU_000361",0.562366977855076
"263","SPU_000362",2.66028671355988
"264","SPU_000363",0.223913993855627
"265","SPU_000364",0.375034501200533
"266","SPU_000367",0.0490061828870365
"267","SPU_000371",0.649458225388517
"268","SPU_000373",0.153504675334333
"269","SPU_000376",1.65403978568178
"270","SPU_000377",0.700241146116963
"271","SPU_000378",1.25716747928568
"272","SPU_000379",0.515290717115072
"273","SPU_000380",0.0204752009879971
"274","SPU_000381",5.92356749881055
"275","SPU_000382",0.813792447040145
"276","SPU_000385",0.665160864064391
"277","SPU_000392",0.256601171741302
"278","SPU_000393",1.06140026428748
"279","SPU_000394",0.130477223598074
"280","SPU_000395",0.775837717373949
"281","SPU_000396",0.21861048294127
"282","SPU_000397",0.390690915145456
"283","SPU_000399",1.05640238582662
"284","SPU_000402",0.37248967259926
"285","SPU_000403",0.922679185627087
"286","SPU_000405",5.08012530343987
"287","SPU_000406",1.517470461784
"288","SPU_000408",1.2111559704504
"289","SPU_000409",0.752336871132957
"290","SPU_000410",1.94525646128421
"291","SPU_000414",0.0266405373529856
"292","SPU_000417",0.121174649700172
"293","SPU_000418",0.68271210822131
"294","SPU_000419",1.63420032283647
"295","SPU_000422",3.22722554572316
"296","SPU_000423",1.60293391397633
"297","SPU_000424",1.13924743799045
"298","SPU_000426",1.18202902347509
"299","SPU_000427",4.34313508811471
"300","SPU_000429",0.401957555036364
"301","SPU_000430",0.0624977808634664
"302","SPU_000431",0.0208063365920967
"303","SPU_000432",0.148933377138353
"304","SPU_000434",0.165989405903076
"305","SPU_000435",1.76175817377168
"306","SPU_000436",2.46233950450573
"307","SPU_000437",0.718941042213126
"308","SPU_000438",0.651651732004201
"309","SPU_000439",2.43504348843376
"310","SPU_000440",0.191864159652767
"311","SPU_000441",2.48015176043509
"312","SPU_000442",1.62246144628718
"313","SPU_000443",2.791871754948
"314","SPU_000446",1.34479840453319
"315","SPU_000448",0.858560302275236
"316","SPU_000452",1.21129365546345
"317","SPU_000453",1.33123502728786
"318","SPU_000454",3.76841324768695
"319","SPU_000455",0.473911828366548
"320","SPU_000456",1.88396406884317
"321","SPU_000457",3.49109928671955
"322","SPU_000458",1.34765183468496
"323","SPU_000459",1.69772491361801
"324","SPU_000460",1.18294324541323
"325","SPU_000461",8.32166086803704
"326","SPU_000468",3.70500933876834
"327","SPU_000469",0.820717296924775
"328","SPU_000471",0.0669054149076054
"329","SPU_000473",0.699659210608628
"330","SPU_000476",2.1590683117108
"331","SPU_000477",0.0348714234756112
"332","SPU_000478",2.16527642966858
"333","SPU_000479",0.564954342975755
"334","SPU_000480",1.53695349227898
"335","SPU_000481",1.27461843513816
"336","SPU_000482",0.796286713004652
"337","SPU_000484",2.98046679264662
"338","SPU_000485",1.66953651645181
"339","SPU_000486",0.681413193260864
"340","SPU_000487",1.72339985494511
"341","SPU_000488",1.5106903179892
"342","SPU_000490",2.48007214067594
"343","SPU_000491",1.31275353523863
"344","SPU_000493",1.39076215963085
"345","SPU_000494",1.10449249473061
"346","SPU_000496",0.296829805703259
"347","SPU_000497",0.298612312696308
"348","SPU_000499",1.52759350769302
"349","SPU_000501",0.0321367133566537
"350","SPU_000502",0.473413774898534
"351","SPU_000503",2.32003412184592
"352","SPU_000504",1.15719765937134
"353","SPU_000506",2.01735693051335
"354","SPU_000508",3.15466202906125
"355","SPU_000509",0.883464989536603
"356","SPU_000510",2.42563287710537
"357","SPU_000512",1.30811149495121
"358","SPU_000513",21.0941293871455
"359","SPU_000514",2.01411962197257
"360","SPU_000515",2.98128518666267
"361","SPU_000516",0.703490787381624
"362","SPU_000518",1.05570722348664
"363","SPU_000519",0.78090339621239
"364","SPU_000520",1.84390969709206
"365","SPU_000522",0.167442222562254
"366","SPU_000523",0.219031549318916
"367","SPU_000524",2.54527868049319
"368","SPU_000525",1.773989754488
"369","SPU_000526",0.127244173888805
"370","SPU_000527",0.336114472201769
"371","SPU_000528",1.63568431705373
"372","SPU_000529",0.934488077922561
"373","SPU_000531",0.243476516957845
"374","SPU_000532",1.10304313806109
"375","SPU_000535",0.698407360733053
"376","SPU_000538",3.78335384921414
"377","SPU_000539",0.385349384355489
"378","SPU_000540",0.197698531266412
"379","SPU_000541",1.25840186165166
"380","SPU_000542",2.32371732335313
"381","SPU_000543",3.43589262142555
"382","SPU_000544",0.331135864777764
"383","SPU_000545",0.695194600540889
"384","SPU_000546",1.20931543253477
"385","SPU_000547",5.02042865353609
"386","SPU_000548",1.34221723557381
"387","SPU_000551",0.446408552329329
"388","SPU_000552",1.18461390314842
"389","SPU_000554",2.83172195475524
"390","SPU_000555",1.53891451128019
"391","SPU_000558",0.754079448986358
"392","SPU_000559",1.82342500538346
"393","SPU_000560",0.98342133625091
"394","SPU_000561",1.27392240704468
"395","SPU_000562",1.32233420349927
"396","SPU_000563",0.423643005278879
"397","SPU_000564",2.92124115555163
"398","SPU_000565",0.603810110750352
"399","SPU_000566",1.00181396855793
"400","SPU_000568",5.40593850296761
"401","SPU_000570",3.09840130929485
"402","SPU_000572",0.756793045690091
"403","SPU_000573",1.66718135528461
"404","SPU_000574",0.0140631892525492
"405","SPU_000575",1.8460155798754
"406","SPU_000577",0.608069350221308
"407","SPU_000579",1.47657982329801
"408","SPU_000580",1.45162119267402
"409","SPU_000581",1.94349286652616
"410","SPU_000582",2.75184913192204
"411","SPU_000583",3.08193255004771
"412","SPU_000584",1.31095675273089
"413","SPU_000586",1.94357817068342
"414","SPU_000588",2.1733099147884
"415","SPU_000590",0.24202939575336
"416","SPU_000591",2.16059570251792
"417","SPU_000592",2.36244664099904
"418","SPU_000593",0.961499919819931
"419","SPU_000594",1.70831916733564
"420","SPU_000595",84.3226012708504
"421","SPU_000596",3.4541058134139
"422","SPU_000597",2.11058495367829
"423","SPU_000599",0.611591171412604
"424","SPU_000600",0.576398408165089
"425","SPU_000601",2.0952981607974
"426","SPU_000602",2.21557414242317
"427","SPU_000603",1.91907728844983
"428","SPU_000604",3.04390270229493
"429","SPU_000607",4.72210482734846
"430","SPU_000610",1.5118316693569
"431","SPU_000611",0.430633813066026
"432","SPU_000612",2.29644823470015
"433","SPU_000616",1.89382728568075
"434","SPU_000617",0.694170910774421
"435","SPU_000620",1.71768650967231
"436","SPU_000621",2.30103265827524
"437","SPU_000624",1.72219914880364
"438","SPU_000625",1.92869150690413
"439","SPU_000627",5.22117886185126
"440","SPU_000628",0.225779944573106
"441","SPU_000629",0.567837196826077
"442","SPU_000630",0.803678384966306
"443","SPU_000631",0.106265747906237
"444","SPU_000632",10.5605004208006
"445","SPU_000634",1.23221495723992
"446","SPU_000635",0.729586476531555
"447","SPU_000636",0.856095480111504
"448","SPU_000637",1.48277018736464
"449","SPU_000638",0.219444675451914
"450","SPU_000639",0.351874687509523
"451","SPU_000640",2.15431704360608
"452","SPU_000641",1.3354716747184
"453","SPU_000645",0.476191538609081
"454","SPU_000646",2.20361227639827
"455","SPU_000648",0.688193803997993
"456","SPU_000649",1.18612978583842
"457","SPU_000650",0.197777089381956
"458","SPU_000651",0.505867960543141
"459","SPU_000652",1.5367742779362
"460","SPU_000653",0.290962432426066
"461","SPU_000654",1.15890806446758
"462","SPU_000655",1.70828339145848
"463","SPU_000656",2.4492817405459
"464","SPU_000657",0.648623336162467
"465","SPU_000658",1.24779188176197
"466","SPU_000660",2.27884757726405
"467","SPU_000662",2.27885432137877
"468","SPU_000666",3.61951776330011
"469","SPU_000667",2.58882630311322
"470","SPU_000668",4.96384852864103
"471","SPU_000669",1.04536754200925
"472","SPU_000673",1.31428162677968
"473","SPU_000675",1.48812910707557
"474","SPU_000680",0.0771971338227765
"475","SPU_000687",0.762060493683573
"476","SPU_000689",3.74924504092554
"477","SPU_000691",1.48481908623832
"478","SPU_000692",3.80661920083914
"479","SPU_000693",0.493196258275771
"480","SPU_000694",0.33219600089111
"481","SPU_000695",0.165297792820394
"482","SPU_000696",0.386212223618252
"483","SPU_000697",0.441920020798595
"484","SPU_000698",2.7705756531477
"485","SPU_000701",0.456425888899189
"486","SPU_000707",5.16025299878946
"487","SPU_000709",0.158181429887263
"488","SPU_000711",0.371381621174674
"489","SPU_000712",0.195065789011292
"490","SPU_000714",0.165672024587788
"491","SPU_000715",1.93032131801964
"492","SPU_000716",0.233195463869061
"493","SPU_000717",0.72384054725535
"494","SPU_000721",2.20430983111774
"495","SPU_000722",0.791311755254918
"496","SPU_000723",0.0570671022677187
"497","SPU_000724",0.598086673455477
"498","SPU_000725",0.878350598353473
"499","SPU_000728",2.02522457586992
"500","SPU_000729",0.556123255385946
"501","SPU_000730",3.27880000877038
"502","SPU_000731",0.0614553429154606
"503","SPU_000733",0.594811395754223
"504","SPU_000734",2.50796457835902
"505","SPU_000735",1.10382147869571
"506","SPU_000736",2.12195095654909
"507","SPU_000737",1.89097457084311
"508","SPU_000738",2.84584370894816
"509","SPU_000739",1.1981465223365
"510","SPU_000740",0.292145137634422
"511","SPU_000741",0.848027307775964
"512","SPU_000742",2.17840702934367
"513","SPU_000743",1.49400072332918
"514","SPU_000745",0.904231350997906
"515","SPU_000746",0.248430718009571
"516","SPU_000748",1.04601674059371
"517","SPU_000749",2.8910888962102
"518","SPU_000750",0.456935357997736
"519","SPU_000751",2.09287420062322
"520","SPU_000752",4.34756000691667
"521","SPU_000753",2.23971838185875
"522","SPU_000754",1.69689281712028
"523","SPU_000755",0.0269223616278136
"524","SPU_000756",0.385133812463685
"525","SPU_000757",1.85293007807012
"526","SPU_000758",2.29821330243431
"527","SPU_000759",0.22728818673227
"528","SPU_000760",0.74509355824196
"529","SPU_000763",1.55426994528557
"530","SPU_000764",1.50238630396328
"531","SPU_000765",0.417084896682525
"532","SPU_000767",0.538105112426663
"533","SPU_000769",1.25489870041543
"534","SPU_000770",1.69080337067793
"535","SPU_000772",0.585264914806147
"536","SPU_000773",1.09164324659265
"537","SPU_000775",1.15482111370002
"538","SPU_000776",1.43854009555187
"539","SPU_000778",1.48906588726961
"540","SPU_000780",0.0159558339218759
"541","SPU_000783",0.0821699855781584
"542","SPU_000784",2.18904722575143
"543","SPU_000786",1.03023743150861
"544","SPU_000787",3.25048329056602
"545","SPU_000788",1.68492890066677
"546","SPU_000789",1.18407191706515
"547","SPU_000790",3.30327536545009
"548","SPU_000791",2.15523500937162
"549","SPU_000792",0.639338413910463
"550","SPU_000793",0.606800822716534
"551","SPU_000794",1.06336788606177
"552","SPU_000796",1.35513444901049
"553","SPU_000797",1.51114353405713
"554","SPU_000798",1.3727280247823
"555","SPU_000799",2.1951430629164
"556","SPU_000800",2.60844339516934
"557","SPU_000801",0.645126777581775
"558","SPU_000802",3.67756345419549
"559","SPU_000804",3.2118437323196
"560","SPU_000806",2.03451445165613
"561","SPU_000808",0.699415001245357
"562","SPU_000810",0.326795279628779
"563","SPU_000811",0.741956322921998
"564","SPU_000813",0.416126657161276
"565","SPU_000816",5.28308826938893
"566","SPU_000818",1.02386134402011
"567","SPU_000819",2.25162715424999
"568","SPU_000820",2.19426708163845
"569","SPU_000821",0.299925998169691
"570","SPU_000824",0.361564107944988
"571","SPU_000825",5.13697274234557
"572","SPU_000826",0.763060494628802
"573","SPU_000827",1.18514125810523
"574","SPU_000828",1.12230951676621
"575","SPU_000830",4.13158033626365
"576","SPU_000832",4.04065684182725
"577","SPU_000835",4.82041026570542
"578","SPU_000836",2.02024727710358
"579","SPU_000838",2.61601490113512
"580","SPU_000840",2.94826409177785
"581","SPU_000841",1.212630832783
"582","SPU_000842",2.33621854238434
"583","SPU_000844",0.0336829738660928
"584","SPU_000847",0.441710229805725
"585","SPU_000848",4.54291024552087
"586","SPU_000849",1.08240160543241
"587","SPU_000850",2.92420874770296
"588","SPU_000851",1.11749124902805
"589","SPU_000856",0.936821994766969
"590","SPU_000858",0.786210760060165
"591","SPU_000859",0.789940362843232
"592","SPU_000860",1.16464237939817
"593","SPU_000861",1.85672620419572
"594","SPU_000863",1.59392609930814
"595","SPU_000865",0.409035040809179
"596","SPU_000869",6.65753092388254
"597","SPU_000872",3.88546430444781
"598","SPU_000873",1.76175549516968
"599","SPU_000878",4.08826104671501
"600","SPU_000879",0.2132839991952
"601","SPU_000881",17.3879447402109
"602","SPU_000882",0.932441290592248
"603","SPU_000883",2.62620003497662
"604","SPU_000884",1.43457075612168
"605","SPU_000886",0.424115143172677
"606","SPU_000888",1.29004489974475
"607","SPU_000889",2.27532678985413
"608","SPU_000890",0.377943059764552
"609","SPU_000891",1.72688298607591
"610","SPU_000893",2.29777629028261
"611","SPU_000895",0.120408887524117
"612","SPU_000896",1.73200464573927
"613","SPU_000898",0.735533616795517
"614","SPU_000899",1.31098426106064
"615","SPU_000900",0.925954446260624
"616","SPU_000902",6.29806182485003
"617","SPU_000903",0.0271039794784922
"618","SPU_000904",0.94901611271196
"619","SPU_000907",1.46825991787764
"620","SPU_000908",0.366680010192513
"621","SPU_000909",3.20586015709554
"622","SPU_000910",1.02009390233706
"623","SPU_000914",1.26542187813941
"624","SPU_000916",2.7806934772311
"625","SPU_000918",1.20182594500813
"626","SPU_000919",0.219379081938096
"627","SPU_000920",0.27965983035709
"628","SPU_000921",0.162910262560376
"629","SPU_000922",0.82572973014466
"630","SPU_000924",0.363599798848564
"631","SPU_000925",0.143445938582254
"632","SPU_000926",0.428474756944001
"633","SPU_000927",2.47143293640316
"634","SPU_000928",1.04116419578529
"635","SPU_000929",1.04189769749659
"636","SPU_000930",2.21295309418182
"637","SPU_000931",0.783117993635188
"638","SPU_000934",0.323749670106463
"639","SPU_000935",0.154629914037283
"640","SPU_000937",0.709703502868385
"641","SPU_000939",0.556576779299601
"642","SPU_000940",1.22872345140015
"643","SPU_000941",1.1855077691906
"644","SPU_000942",2.18903453383522
"645","SPU_000943",3.19686308458067
"646","SPU_000947",0.242505953467317
"647","SPU_000948",2.5420548196099
"648","SPU_000950",0.0889357217795695
"649","SPU_000951",0.583514602647204
"650","SPU_000952",0.34541616321115
"651","SPU_000953",3.27630199803599
"652","SPU_000956",1.21713105040444
"653","SPU_000957",0.465348444075089
"654","SPU_000958",1.592495661519
"655","SPU_000959",0.837729996865904
"656","SPU_000960",0.124662067966936
"657","SPU_000961",4.94292117537416
"658","SPU_000963",4.90096867458267
"659","SPU_000964",0.290175702784147
"660","SPU_000966",0.655025253957854
"661","SPU_000967",0.24654420828246
"662","SPU_000968",0.886238842558002
"663","SPU_000969",1.68971056352282
"664","SPU_000970",0.978102460266865
"665","SPU_000971",1.10842987803461
"666","SPU_000974",11.4563687926137
"667","SPU_000975",0.370774943221243
"668","SPU_000978",0.184982087190291
"669","SPU_000982",1.95268893904175
"670","SPU_000983",0.648169526674067
"671","SPU_000988",0.884755057961184
"672","SPU_000989",2.57961104485599
"673","SPU_000991",2.69812115063211
"674","SPU_000992",1.67634608614028
"675","SPU_000994",2.22994995782279
"676","SPU_000996",0.247021508129388
"677","SPU_000997",0.86286985684746
"678","SPU_000998",0.118693068388442
"679","SPU_001000",1.29941805908693
"680","SPU_001001",0.416155154748042
"681","SPU_001002",1.00942201745689
"682","SPU_001006",0.92690511207795
"683","SPU_001009",0.547164725282347
"684","SPU_001010",0.52765013135509
"685","SPU_001012",1.19592686981717
"686","SPU_001013",1.3063961188343
"687","SPU_001014",1.77842345968069
"688","SPU_001015",2.0028974028031
"689","SPU_001018",3.14216134883415
"690","SPU_001023",2.98786737195734
"691","SPU_001024",1.20153281556595
"692","SPU_001025",0.269502506984204
"693","SPU_001027",6.69909411764695
"694","SPU_001028",3.65798017832498
"695","SPU_001030",1.29132550145893
"696","SPU_001031",1.0512968689862
"697","SPU_001036",0.253206598821381
"698","SPU_001037",0.968873309284848
"699","SPU_001040",0.954431466886172
"700","SPU_001041",1.22401616936611
"701","SPU_001044",2.05973453554551
"702","SPU_001045",1.21849422156536
"703","SPU_001046",1.24793581288599
"704","SPU_001048",1.52931541407642
"705","SPU_001049",1.02183640305075
"706","SPU_001056",0.571066834684302
"707","SPU_001057",0.573250888429697
"708","SPU_001058",0.0803216079804319
"709","SPU_001060",1.71348675913654
"710","SPU_001061",2.79902539760716
"711","SPU_001062",1.63952412760631
"712","SPU_001063",0.323871605313578
"713","SPU_001065",0.154803666473584
"714","SPU_001067",2.31816123988499
"715","SPU_001068",3.85533574755213
"716","SPU_001069",2.2013232846696
"717","SPU_001070",1.03739440566144
"718","SPU_001071",0.152792587365096
"719","SPU_001072",0.0879125192177291
"720","SPU_001073",2.68225213592798
"721","SPU_001076",0.38050147670118
"722","SPU_001077",4.41926157258958
"723","SPU_001078",0.838800867066782
"724","SPU_001079",0.774692469679517
"725","SPU_001080",2.02198599136808
"726","SPU_001081",0.60896831761916
"727","SPU_001082",0.895022568763164
"728","SPU_001083",0.342434850597473
"729","SPU_001084",7.58441412727923
"730","SPU_001085",2.20356239523438
"731","SPU_001086",0.2451348143806
"732","SPU_001087",3.74188157425481
"733","SPU_001088",3.33502210260046
"734","SPU_001090",0.695241922493516
"735","SPU_001091",0.340268992745872
"736","SPU_001093",1.3557360492797
"737","SPU_001094",1.51315319260748
"738","SPU_001096",1.47007976136851
"739","SPU_001097",1.60643979398234
"740","SPU_001098",0.376222178872846
"741","SPU_001101",1.02715854670143
"742","SPU_001102",2.48152262694526
"743","SPU_001104",1.05813556149653
"744","SPU_001113",3.2396630144888
"745","SPU_001114",4.51526076455956
"746","SPU_001115",0.704322207314632
"747","SPU_001119",2.9230939071264
"748","SPU_001120",2.00323989476058
"749","SPU_001121",2.51139025347955
"750","SPU_001122",1.09781878866327
"751","SPU_001123",0.482094019684139
"752","SPU_001124",0.371168092917473
"753","SPU_001125",0.432949619924235
"754","SPU_001126",1.21967445731394
"755","SPU_001127",0.221634931096002
"756","SPU_001128",1.27036834453083
"757","SPU_001130",1.55417621478655
"758","SPU_001131",0.334811417795471
"759","SPU_001132",13.5481485112906
"760","SPU_001134",0.387261315130253
"761","SPU_001135",0.706875053535237
"762","SPU_001136",1.09249839949312
"763","SPU_001138",5.87917006612393
"764","SPU_001139",2.74334898831941
"765","SPU_001140",3.43621353327078
"766","SPU_001141",1.27562370422224
"767","SPU_001142",0.52743836996055
"768","SPU_001143",1.67650589104904
"769","SPU_001144",1.19612690234175
"770","SPU_001146",0.0267913024176957
"771","SPU_001148",3.01697353846618
"772","SPU_001149",1.20319249617937
"773","SPU_001151",2.45403012901866
"774","SPU_001152",0.325897485650584
