"","lm_id","geneid","Treat","intercept","slope"
"25","SPU_000048_Developmental","SPU_000048","Developmental",-0.855166138888743,0.198747804712435
"26","SPU_000050_Maternal","SPU_000050","Maternal",-0.529946106959448,0.0215734876154173
"27","SPU_000053_Maternal","SPU_000053","Maternal",-0.486215039594949,0.00720847818366978
"28","SPU_000054_Maternal","SPU_000054","Maternal",-0.277863658648868,0.0115712289006914
"29","SPU_000055_Developmental","SPU_000055","Developmental",-0.465638974558994,0.0440271543846562
"30","SPU_000055_Maternal","SPU_000055","Maternal",-0.358743636204716,0.0621894765702551
"31","SPU_000057_Developmental","SPU_000057","Developmental",-1.74882220810643,0.366844564076649
"32","SPU_000057_Maternal","SPU_000057","Maternal",-0.488999520200906,0.138634571718709
"33","SPU_000059_Developmental","SPU_000059","Developmental",-0.539636265589947,0.394033035421726
"34","SPU_000060_Maternal","SPU_000060","Maternal",-0.300640893634279,0.0146435695878943
"35","SPU_000061_Maternal","SPU_000061","Maternal",-1.12570128273228,0.288315851427169
"36","SPU_000062_Developmental","SPU_000062","Developmental",-0.347127155347769,0.115169230271567
"37","SPU_000063_Developmental","SPU_000063","Developmental",-7.69103668375409,1.77953757832971
"38","SPU_000067_Developmental","SPU_000067","Developmental",-0.542627795448466,0.134372677063855
"39","SPU_000068_Maternal","SPU_000068","Maternal",-1.23964625200122,0.193431767886856
"40","SPU_000069_Developmental","SPU_000069","Developmental",-0.590953548362316,0.258723859497531
"41","SPU_000071_Developmental","SPU_000071","Developmental",-0.962901457805659,0.0899387374346009
"42","SPU_000071_Maternal","SPU_000071","Maternal",-0.506392439835952,0.0273018408379483
"43","SPU_000072_Maternal","SPU_000072","Maternal",-1.49380489579348,0.549362409679876
"44","SPU_000077_Maternal","SPU_000077","Maternal",-0.426827256810774,0.0547781138968374
"45","SPU_000080_Developmental","SPU_000080","Developmental",-0.511223353045711,0.0192101766321938
"46","SPU_000081_Maternal","SPU_000081","Maternal",-0.509924696369629,0.175684861339091
"47","SPU_000085_Maternal","SPU_000085","Maternal",-1.82672702600913,0.858575694802142
"48","SPU_000089_Maternal","SPU_000089","Maternal",-0.354294300587821,0.236920175173422
"49","SPU_000090_Maternal","SPU_000090","Maternal",-0.307940004594599,0.199844164466629
"50","SPU_000092_Developmental","SPU_000092","Developmental",-0.437399206931496,0.0441840613224527
"51","SPU_000094_Maternal","SPU_000094","Maternal",-1.08383890581496,0.0885648335930426
"52","SPU_000095_Developmental","SPU_000095","Developmental",-1.76442199978252,0.756502514151588
"53","SPU_000095_Maternal","SPU_000095","Maternal",-2.80461205085092,1.15263182190701
"54","SPU_000096_Developmental","SPU_000096","Developmental",-0.489948227355472,0.0698030186335985
"55","SPU_000100_Maternal","SPU_000100","Maternal",-2.34329726495722,0.528594942184353
"56","SPU_000101_Developmental","SPU_000101","Developmental",-0.398413850155966,0.018004604386128
"57","SPU_000105_Maternal","SPU_000105","Maternal",-0.298761212196654,0.043376225626507
"58","SPU_000111_Developmental","SPU_000111","Developmental",-0.85084933702105,0.0970468689248044
"59","SPU_000116_Developmental","SPU_000116","Developmental",-2.16132836946228,0.517081360064339
"60","SPU_000121_Developmental","SPU_000121","Developmental",-0.86874576658315,0.149205587396832
"61","SPU_000121_Maternal","SPU_000121","Maternal",-0.579602975565211,0.119749324849116
"62","SPU_000122_Developmental","SPU_000122","Developmental",-0.278454685191627,0.0825513233514233
"63","SPU_000124_Maternal","SPU_000124","Maternal",-1.14987249829506,0.298543988101473
"64","SPU_000126_Maternal","SPU_000126","Maternal",-0.77121899322371,0.531615286993137
"65","SPU_000128_Developmental","SPU_000128","Developmental",-0.399431972764527,0.0217952369687143
"66","SPU_000129_Developmental","SPU_000129","Developmental",-0.556936315585535,0.133984736501837
"67","SPU_000131_Developmental","SPU_000131","Developmental",-0.940544156091803,0.571353488763907
"68","SPU_000133_Developmental","SPU_000133","Developmental",-1.1025840222795,0.145813605724579
"69","SPU_000134_Maternal","SPU_000134","Maternal",-3.09818019272071,1.38566391973608
"70","SPU_000137_Maternal","SPU_000137","Maternal",-3.01704171059996,1.32976813870715
"71","SPU_000138_Developmental","SPU_000138","Developmental",-0.321388567161404,0.0245058895442092
"72","SPU_000139_Maternal","SPU_000139","Maternal",-1.70967533708821,0.855933190448231
"73","SPU_000142_Maternal","SPU_000142","Maternal",-0.27425162119643,0.0105935556247198
"74","SPU_000144_Developmental","SPU_000144","Developmental",-0.398803998350582,0.0639718764820348
"75","SPU_000146_Maternal","SPU_000146","Maternal",-0.398319097173512,0.0233406357650342
"76","SPU_000148_Developmental","SPU_000148","Developmental",-0.941156526737465,0.514402934418662
"77","SPU_000148_Maternal","SPU_000148","Maternal",-4.08575287128259,2.15637924964288
"78","SPU_000150_Developmental","SPU_000150","Developmental",-0.687436230834225,0.169598268733939
"79","SPU_000150_Maternal","SPU_000150","Maternal",-3.13680293910632,0.822553226873121
"80","SPU_000152_Developmental","SPU_000152","Developmental",-0.355470054382907,0.0379869539983649
"81","SPU_000153_Developmental","SPU_000153","Developmental",-1.22909654309588,0.174998395299195
"82","SPU_000156_Maternal","SPU_000156","Maternal",-1.06067219729111,0.277533804014037
"83","SPU_000157_Developmental","SPU_000157","Developmental",-2.15108890577427,0.828321001313904
"84","SPU_000158_Developmental","SPU_000158","Developmental",-2.26149465706712,0.989600616445011
"85","SPU_000159_Developmental","SPU_000159","Developmental",-0.354372812221156,0.0167812314648538
"86","SPU_000159_Maternal","SPU_000159","Maternal",-0.453008967137703,0.0171303974803985
"87","SPU_000162_Maternal","SPU_000162","Maternal",-0.316688663015359,0.0849725642719701
"88","SPU_000163_Developmental","SPU_000163","Developmental",-0.777748561203173,0.244086879213489
"89","SPU_000163_Maternal","SPU_000163","Maternal",-0.7850960907898,0.147043075655093
"90","SPU_000167_Maternal","SPU_000167","Maternal",-0.581776365195441,0.0440634507401029
"91","SPU_000168_Developmental","SPU_000168","Developmental",-0.379746679894854,0.0979140682596896
"92","SPU_000171_Maternal","SPU_000171","Maternal",-0.311141858808364,0.036781920303328
"93","SPU_000173_Maternal","SPU_000173","Maternal",-1.21214255016751,0.199475931618953
"94","SPU_000174_Developmental","SPU_000174","Developmental",-0.608122281166278,0.0911616955259803
"95","SPU_000174_Maternal","SPU_000174","Maternal",-0.38605080861874,0.0596618167400171
"96","SPU_000175_Maternal","SPU_000175","Maternal",-0.858658242330005,0.114916123542625
"97","SPU_000177_Developmental","SPU_000177","Developmental",-0.56091971526922,0.00517495285514542
"98","SPU_000177_Maternal","SPU_000177","Maternal",-4.02146613076403,0.379691229878131
"99","SPU_000178_Developmental","SPU_000178","Developmental",-0.556571249262221,0.0620237610071188
"100","SPU_000184_Developmental","SPU_000184","Developmental",-0.719143981300625,0.25659009857098
"101","SPU_000187_Developmental","SPU_000187","Developmental",-0.282037245181865,0.107728353733209
"102","SPU_000188_Maternal","SPU_000188","Maternal",-0.393027437376658,0.0330604012924794
"103","SPU_000189_Developmental","SPU_000189","Developmental",-0.800276559278154,0.155371987921585
"104","SPU_000193_Developmental","SPU_000193","Developmental",-3.91018472712145,2.09603766919831
"105","SPU_000193_Maternal","SPU_000193","Maternal",-5.53677367114455,3.10495304668128
"106","SPU_000200_Maternal","SPU_000200","Maternal",-2.69314743186065,1.37867455662939
"107","SPU_000201_Maternal","SPU_000201","Maternal",-1.29853446641197,0.539238023968959
"108","SPU_000205_Developmental","SPU_000205","Developmental",-0.976476285681883,0.15833556569669
"109","SPU_000207_Developmental","SPU_000207","Developmental",-0.331333689990861,0.0415728478057931
"110","SPU_000212_Maternal","SPU_000212","Maternal",-0.624016108723029,0.0534487617020646
"111","SPU_000214_Developmental","SPU_000214","Developmental",-0.551615980875783,0.0604879968508816
"112","SPU_000223_Developmental","SPU_000223","Developmental",-0.529438088246474,0.138453143186345
"113","SPU_000223_Maternal","SPU_000223","Maternal",-0.616245011718342,0.0535708347361986
"114","SPU_000224_Maternal","SPU_000224","Maternal",-1.40302174111786,0.56784323872037
"115","SPU_000229_Developmental","SPU_000229","Developmental",-4.65742915999091,0.388512539808232
"116","SPU_000230_Developmental","SPU_000230","Developmental",-0.43639172651377,0.303069428187562
"117","SPU_000241_Developmental","SPU_000241","Developmental",-0.375600209664239,0.00418565464624201
"118","SPU_000241_Maternal","SPU_000241","Maternal",-0.365038214228284,0.0038029120708667
"119","SPU_000242_Developmental","SPU_000242","Developmental",-0.297416405813458,0.119059536352164
"120","SPU_000242_Maternal","SPU_000242","Maternal",-0.496845727375616,0.171851935982149
"121","SPU_000245_Developmental","SPU_000245","Developmental",-0.518608999761637,0.0748696773635506
"122","SPU_000245_Maternal","SPU_000245","Maternal",-4.28537213371017,0.623041394696894
"123","SPU_000246_Developmental","SPU_000246","Developmental",-0.465454621451241,0.0815247795207112
"124","SPU_000249_Maternal","SPU_000249","Maternal",-0.894439470608467,0.0840322892385227
"125","SPU_000251_Developmental","SPU_000251","Developmental",-2.49992363637813,2.06635168027977
"126","SPU_000252_Maternal","SPU_000252","Maternal",-0.515630634247834,0.0290106922411467
"127","SPU_000253_Developmental","SPU_000253","Developmental",-0.2853736495233,0.204470675801724
"128","SPU_000257_Developmental","SPU_000257","Developmental",-0.672439357041738,0.0273919606277881
"129","SPU_000260_Developmental","SPU_000260","Developmental",-0.5806346039458,0.0371963053322067
"130","SPU_000265_Developmental","SPU_000265","Developmental",-0.317480364777327,0.296469124694115
"131","SPU_000265_Maternal","SPU_000265","Maternal",-0.887009997650104,0.734977315002826
"132","SPU_000266_Developmental","SPU_000266","Developmental",-1.59332071091029,1.17693068700967
"133","SPU_000267_Maternal","SPU_000267","Maternal",-0.94556452769007,0.316760879788533
"134","SPU_000273_Developmental","SPU_000273","Developmental",-0.704009823928871,0.151235496308008
"135","SPU_000273_Maternal","SPU_000273","Maternal",-1.44347665468206,0.253643710557216
"136","SPU_000276_Maternal","SPU_000276","Maternal",-0.26279125558044,0.0669709604578102
"137","SPU_000278_Developmental","SPU_000278","Developmental",-0.356881700535378,0.0278457666695308
"138","SPU_000278_Maternal","SPU_000278","Maternal",-0.263881133258971,0.0296510319900887
"139","SPU_000279_Developmental","SPU_000279","Developmental",-0.512093684545388,0.166615349149197
"140","SPU_000281_Developmental","SPU_000281","Developmental",-0.629097172356373,0.0765793832902487
"141","SPU_000282_Maternal","SPU_000282","Maternal",-0.544655758491127,0.0517549452111107
"142","SPU_000286_Developmental","SPU_000286","Developmental",-2.08110436836744,0.390001519537973
"143","SPU_000287_Developmental","SPU_000287","Developmental",-0.295533706931995,0.0177691312341972
"144","SPU_000290_Developmental","SPU_000290","Developmental",-0.827446680456746,0.074341214433432
"145","SPU_000294_Maternal","SPU_000294","Maternal",-2.10282117672139,0.613312823548062
"146","SPU_000296_Developmental","SPU_000296","Developmental",-0.263225180848815,0.0457968954582905
"147","SPU_000301_Developmental","SPU_000301","Developmental",-0.268025426467971,0.0337355410058685
"148","SPU_000303_Developmental","SPU_000303","Developmental",-0.378873595561737,0.17992795938181
"149","SPU_000305_Developmental","SPU_000305","Developmental",-0.757304805694949,0.287399404220567
"150","SPU_000308_Developmental","SPU_000308","Developmental",-1.4008012238619,0.225252888228481
"151","SPU_000309_Developmental","SPU_000309","Developmental",-1.25878822759914,0.156006122872019
"152","SPU_000309_Maternal","SPU_000309","Maternal",-0.954102340254251,0.115637332457892
"153","SPU_000310_Developmental","SPU_000310","Developmental",-0.256019632899816,0.00277789350615611
"154","SPU_000314_Maternal","SPU_000314","Maternal",-1.68009539710284,0.587533935844334
"155","SPU_000315_Developmental","SPU_000315","Developmental",-0.511070558854998,0.087391362135812
"156","SPU_000315_Maternal","SPU_000315","Maternal",-0.532387906453253,0.125410839776549
"157","SPU_000316_Maternal","SPU_000316","Maternal",-0.538636633298722,0.0294892230827403
"158","SPU_000318_Developmental","SPU_000318","Developmental",-0.829103644997408,0.421011197988478
"159","SPU_000318_Maternal","SPU_000318","Maternal",-0.622777670675071,0.316041620096128
"160","SPU_000321_Maternal","SPU_000321","Maternal",-0.62310796231443,0.209158296280422
"161","SPU_000324_Developmental","SPU_000324","Developmental",-1.22942678037606,0.126295656596074
"162","SPU_000324_Maternal","SPU_000324","Maternal",-1.99053131748582,0.418730046750528
"163","SPU_000325_Developmental","SPU_000325","Developmental",-4.1533136908848,2.32503688100525
"164","SPU_000327_Developmental","SPU_000327","Developmental",-0.820074108681455,0.106458764274698
"165","SPU_000328_Developmental","SPU_000328","Developmental",-0.761215942351073,0.0951874095570428
"166","SPU_000330_Maternal","SPU_000330","Maternal",-0.538559017776292,0.116709196307562
"167","SPU_000334_Maternal","SPU_000334","Maternal",-0.430724866157972,0.0753237677347515
"168","SPU_000335_Developmental","SPU_000335","Developmental",-1.58490331976905,0.432066746331632
"169","SPU_000335_Maternal","SPU_000335","Maternal",-0.824211042549439,0.286890689125775
"170","SPU_000338_Developmental","SPU_000338","Developmental",-0.962465480166978,0.283486773148148
"171","SPU_000339_Developmental","SPU_000339","Developmental",-0.514760298124802,0.0682360760051322
"172","SPU_000339_Maternal","SPU_000339","Maternal",-0.818418490600209,0.165322654222567
"173","SPU_000341_Maternal","SPU_000341","Maternal",-1.25692090793195,0.196692753623967
"174","SPU_000342_Maternal","SPU_000342","Maternal",-0.328895539782975,0.0817470052532989
"175","SPU_000346_Developmental","SPU_000346","Developmental",-0.741176055510609,0.0338544626136792
"176","SPU_000350_Maternal","SPU_000350","Maternal",-0.645469226559622,0.0257196036056608
"177","SPU_000353_Maternal","SPU_000353","Maternal",-0.463123761383601,0.0885635007100692
"178","SPU_000354_Developmental","SPU_000354","Developmental",-0.261567056779029,0.110949294255593
"179","SPU_000355_Developmental","SPU_000355","Developmental",-0.524356921064736,0.437404050060513
"180","SPU_000356_Developmental","SPU_000356","Developmental",-0.896461356645925,0.266614807460444
"181","SPU_000356_Maternal","SPU_000356","Maternal",-3.11607385688252,0.908249171354032
"182","SPU_000358_Developmental","SPU_000358","Developmental",-2.55640907457641,1.47922670979105
"183","SPU_000358_Maternal","SPU_000358","Maternal",-3.36021027042305,1.91314931133616
"184","SPU_000359_Developmental","SPU_000359","Developmental",-1.99366574862443,0.770336422355885
"185","SPU_000362_Developmental","SPU_000362","Developmental",-1.36713350451043,0.0744236768157935
"186","SPU_000363_Developmental","SPU_000363","Developmental",-0.303346634584846,0.143916463896764
"187","SPU_000367_Developmental","SPU_000367","Developmental",-2.64690640329183,1.30920918725314
"188","SPU_000371_Developmental","SPU_000371","Developmental",-0.513605580958692,0.0345197220115006
"189","SPU_000378_Maternal","SPU_000378","Maternal",-5.1263508507272,0.710348801021105
"190","SPU_000380_Developmental","SPU_000380","Developmental",-0.42187483562138,0.0383098268373747
"191","SPU_000381_Developmental","SPU_000381","Developmental",-0.260167236516021,0.134216450018957
"192","SPU_000381_Maternal","SPU_000381","Maternal",-0.626121390143747,0.320256279461813
"193","SPU_000382_Maternal","SPU_000382","Maternal",-0.915425284088768,0.38150336424778
"194","SPU_000385_Maternal","SPU_000385","Maternal",-0.367837198162502,0.239673278325938
"195","SPU_000393_Developmental","SPU_000393","Developmental",-0.793895269571136,0.492764987949071
"196","SPU_000399_Developmental","SPU_000399","Developmental",-0.892554698300199,0.482137533071418
"197","SPU_000399_Maternal","SPU_000399","Maternal",-1.48455733996108,0.858756051514888
"198","SPU_000402_Developmental","SPU_000402","Developmental",-0.506473114230458,0.0374226526272092
"199","SPU_000402_Maternal","SPU_000402","Maternal",-0.61211265786397,0.0296494116621965
"200","SPU_000403_Developmental","SPU_000403","Developmental",-1.04169879209002,0.296866960679498
"201","SPU_000405_Developmental","SPU_000405","Developmental",-0.675263705395207,0.123645831409751
"202","SPU_000414_Developmental","SPU_000414","Developmental",-0.613754256252349,0.202118311984327
"203","SPU_000417_Developmental","SPU_000417","Developmental",-0.467400050492916,0.0488131774307877
"204","SPU_000418_Maternal","SPU_000418","Maternal",-0.456957290073798,0.0238527689033962
"205","SPU_000419_Developmental","SPU_000419","Developmental",-0.977036213094285,0.10344074106931
"206","SPU_000426_Maternal","SPU_000426","Maternal",-1.34563515793903,0.2756560520878
"207","SPU_000429_Developmental","SPU_000429","Developmental",-0.591801948672322,0.138334280778218
"208","SPU_000430_Developmental","SPU_000430","Developmental",-0.270445958684775,0.141266549996426
"209","SPU_000431_Developmental","SPU_000431","Developmental",-0.614908906241839,0.0841094221082128
"210","SPU_000432_Maternal","SPU_000432","Maternal",-0.458950092456185,0.0544557702366972
"211","SPU_000434_Developmental","SPU_000434","Developmental",-5.7488056077657,2.50599653032218
"212","SPU_000436_Developmental","SPU_000436","Developmental",-0.489418998226347,0.0387385466965079
"213","SPU_000438_Maternal","SPU_000438","Maternal",-1.14771951980015,0.28764253944495
"214","SPU_000439_Developmental","SPU_000439","Developmental",-0.513728915060899,0.126937471360978
"215","SPU_000439_Maternal","SPU_000439","Maternal",-0.256415521061239,0.0771340338694219
"216","SPU_000441_Maternal","SPU_000441","Maternal",-0.889621795985126,0.121879139478594
"217","SPU_000446_Maternal","SPU_000446","Maternal",-0.35665824122322,0.247615582631164
"218","SPU_000448_Maternal","SPU_000448","Maternal",-1.51348111236847,0.332386309605162
"219","SPU_000452_Maternal","SPU_000452","Maternal",-1.0821329752116,0.150850327847122
"220","SPU_000456_Maternal","SPU_000456","Maternal",-0.270665880389907,0.0979248347603722
"221","SPU_000457_Maternal","SPU_000457","Maternal",-2.18728032957276,0.348707395471811
"222","SPU_000458_Developmental","SPU_000458","Developmental",-0.275239224293255,0.197970480134293
"223","SPU_000459_Developmental","SPU_000459","Developmental",-4.08303647280286,2.83320406957086
"224","SPU_000459_Maternal","SPU_000459","Maternal",-2.07105117740824,1.51847153123732
"225","SPU_000471_Developmental","SPU_000471","Developmental",-0.515834753322777,0.258533891787394
"226","SPU_000476_Developmental","SPU_000476","Developmental",-0.47595690541189,0.00282780195281314
"227","SPU_000478_Developmental","SPU_000478","Developmental",-0.630881429819189,0.176523759468168
"228","SPU_000478_Maternal","SPU_000478","Maternal",-1.94569515645281,0.467173033542096
"229","SPU_000486_Maternal","SPU_000486","Maternal",-0.301203521887647,0.0721153943184313
"230","SPU_000487_Developmental","SPU_000487","Developmental",-0.918246775292443,0.319267904613463
"231","SPU_000488_Maternal","SPU_000488","Maternal",-0.332097416791079,0.0599267612835334
"232","SPU_000491_Maternal","SPU_000491","Maternal",-3.04802435667203,0.479709031376128
"233","SPU_000493_Maternal","SPU_000493","Maternal",-0.39138478450681,0.0346483496620945
"234","SPU_000494_Maternal","SPU_000494","Maternal",-0.453734702958433,0.203729291703233
"235","SPU_000497_Developmental","SPU_000497","Developmental",-0.45613342734137,0.166908576311042
"236","SPU_000499_Maternal","SPU_000499","Maternal",-1.15991137772187,0.0786416370022147
"237","SPU_000501_Developmental","SPU_000501","Developmental",-0.950205434300772,0.138990996344106
"238","SPU_000502_Developmental","SPU_000502","Developmental",-1.47915255102375,0.861477865120956
"239","SPU_000503_Developmental","SPU_000503","Developmental",-1.32026020139241,0.242143955643234
"240","SPU_000503_Maternal","SPU_000503","Maternal",-0.655027922127839,0.176178051087392
"241","SPU_000504_Developmental","SPU_000504","Developmental",-7.21277329708846,1.97929852155131
"242","SPU_000504_Maternal","SPU_000504","Maternal",-1.74548651992078,0.320233079298507
"243","SPU_000506_Developmental","SPU_000506","Developmental",-5.4828900323501,1.55436985961588
"244","SPU_000506_Maternal","SPU_000506","Maternal",-5.51141217396453,1.55671134450355
"245","SPU_000508_Maternal","SPU_000508","Maternal",-0.457897660513256,0.30646473410173
"246","SPU_000512_Developmental","SPU_000512","Developmental",-0.430789739077265,0.0487041692114531
"247","SPU_000513_Developmental","SPU_000513","Developmental",-0.521036355504753,0.00927839779004445
"248","SPU_000514_Maternal","SPU_000514","Maternal",-0.354934181120453,0.0154619487696722
"249","SPU_000515_Maternal","SPU_000515","Maternal",-0.718332957565487,0.267172262267231
"250","SPU_000516_Maternal","SPU_000516","Maternal",-0.397412859371801,0.0589322986981235
"251","SPU_000519_Maternal","SPU_000519","Maternal",-0.628358503852508,0.114172454755008
"252","SPU_000520_Maternal","SPU_000520","Maternal",-0.381728625507133,0.111477272250974
"253","SPU_000522_Developmental","SPU_000522","Developmental",-0.469165000801767,0.0672472398579876
"254","SPU_000524_Developmental","SPU_000524","Developmental",-3.26291592984634,1.99877786147451
"255","SPU_000524_Maternal","SPU_000524","Maternal",-3.29768430568168,2.00678848295708
"256","SPU_000527_Developmental","SPU_000527","Developmental",-1.01287575950186,0.197621080971302
"257","SPU_000527_Maternal","SPU_000527","Maternal",-1.27031252110985,0.240826017060042
"258","SPU_000528_Developmental","SPU_000528","Developmental",-1.60550839776967,0.392814314633456
"259","SPU_000529_Developmental","SPU_000529","Developmental",-0.297265332145089,0.096342322503954
"260","SPU_000531_Developmental","SPU_000531","Developmental",-0.604834218866665,0.0366794546236519
"261","SPU_000532_Developmental","SPU_000532","Developmental",-1.65328076102505,0.183897961344574
"262","SPU_000535_Developmental","SPU_000535","Developmental",-1.43201039493793,0.297422762746479
"263","SPU_000535_Maternal","SPU_000535","Maternal",-2.2219624472965,0.217871512060763
"264","SPU_000538_Maternal","SPU_000538","Maternal",-0.656014205923518,0.105562025143042
"265","SPU_000539_Developmental","SPU_000539","Developmental",-0.278734516555318,0.032912300757972
"266","SPU_000540_Maternal","SPU_000540","Maternal",-0.308273415037536,0.0995400757059493
"267","SPU_000541_Maternal","SPU_000541","Maternal",-1.69253041724663,0.872217046766779
"268","SPU_000542_Maternal","SPU_000542","Maternal",-1.68473455393227,0.645869558360606
"269","SPU_000543_Maternal","SPU_000543","Maternal",-5.02726518917114,0.694357921639744
"270","SPU_000544_Developmental","SPU_000544","Developmental",-0.454953780855988,0.0410490863932111
"271","SPU_000546_Developmental","SPU_000546","Developmental",-1.56267032437167,0.399861387721318
"272","SPU_000547_Developmental","SPU_000547","Developmental",-0.642709793376261,0.0665478254374451
"273","SPU_000547_Maternal","SPU_000547","Maternal",-3.17060422091647,0.308692606806104
"274","SPU_000558_Developmental","SPU_000558","Developmental",-1.03227330970653,0.670151078284141
"275","SPU_000559_Maternal","SPU_000559","Maternal",-0.469580474663048,0.0302804034897428
"276","SPU_000561_Maternal","SPU_000561","Maternal",-0.431223806689621,0.337837266976861
"277","SPU_000563_Developmental","SPU_000563","Developmental",-0.257174631846272,0.0269508871453219
"278","SPU_000564_Developmental","SPU_000564","Developmental",-0.715377095617878,0.109748835352446
"279","SPU_000564_Maternal","SPU_000564","Maternal",-2.48265194256608,0.3460568016702
"280","SPU_000565_Developmental","SPU_000565","Developmental",-0.850289716146853,0.0779668819159648
"281","SPU_000570_Developmental","SPU_000570","Developmental",-0.549679767878543,0.166984831393851
"282","SPU_000570_Maternal","SPU_000570","Maternal",-0.326754611858416,0.0818897510074491
"283","SPU_000572_Maternal","SPU_000572","Maternal",-0.368441073904847,0.0269145684754805
"284","SPU_000573_Developmental","SPU_000573","Developmental",-0.563634377346772,0.0916538784326969
"285","SPU_000574_Maternal","SPU_000574","Maternal",-0.319274456429167,0.0897800219593359
"286","SPU_000575_Maternal","SPU_000575","Maternal",-1.78139706309186,0.421171651667672
"287","SPU_000577_Developmental","SPU_000577","Developmental",-1.36831493391724,0.339118973977679
"288","SPU_000577_Maternal","SPU_000577","Maternal",-1.17710380042559,0.0991695248826579
"289","SPU_000580_Developmental","SPU_000580","Developmental",-0.548982498344264,0.126657933192439
"290","SPU_000580_Maternal","SPU_000580","Maternal",-5.41088857016094,1.19127182347941
"291","SPU_000581_Developmental","SPU_000581","Developmental",-0.260018139052538,0.00259813845459241
"292","SPU_000581_Maternal","SPU_000581","Maternal",-0.859920092106912,0.0921029879883725
"293","SPU_000583_Developmental","SPU_000583","Developmental",-3.56811386387419,1.33276883266898
"294","SPU_000584_Maternal","SPU_000584","Maternal",-1.26990750910536,0.131684562035777
"295","SPU_000591_Developmental","SPU_000591","Developmental",-0.28847415157764,0.0962473866613429
"296","SPU_000594_Developmental","SPU_000594","Developmental",-0.278830765597199,0.15075658774055
"297","SPU_000595_Maternal","SPU_000595","Maternal",-0.35978803896886,0.211509635920899
"298","SPU_000597_Developmental","SPU_000597","Developmental",-0.686411865155096,0.0577531898959397
"299","SPU_000599_Developmental","SPU_000599","Developmental",-0.31113603265118,0.0564825615504468
"300","SPU_000599_Maternal","SPU_000599","Maternal",-0.425686346588187,0.0622067664720651
"301","SPU_000601_Developmental","SPU_000601","Developmental",-1.38848469944721,1.35347800303711
"302","SPU_000601_Maternal","SPU_000601","Maternal",-1.34933085894508,1.31407375556894
"303","SPU_000602_Maternal","SPU_000602","Maternal",-1.29427513776004,0.195554354732842
"304","SPU_000603_Maternal","SPU_000603","Maternal",-0.650335724021764,0.163171124130216
"305","SPU_000616_Developmental","SPU_000616","Developmental",-0.299934559932506,0.0423319703598623
"306","SPU_000617_Maternal","SPU_000617","Maternal",-0.736011459771219,0.18111575779501
"307","SPU_000625_Maternal","SPU_000625","Maternal",-0.567035469560875,0.0948061370301266
"308","SPU_000627_Maternal","SPU_000627","Maternal",-0.382435998106768,0.113097469316756
"309","SPU_000628_Maternal","SPU_000628","Maternal",-0.273004218270763,0.0903020179930436
"310","SPU_000629_Developmental","SPU_000629","Developmental",-0.457895828270538,0.0816609661859339
"311","SPU_000630_Developmental","SPU_000630","Developmental",-0.947841844398128,0.185071956021184
"312","SPU_000636_Developmental","SPU_000636","Developmental",-0.298697506868493,0.339551007903857
"313","SPU_000637_Developmental","SPU_000637","Developmental",-1.09402860739247,0.158477494347064
"314","SPU_000637_Maternal","SPU_000637","Maternal",-1.27470332308182,0.175241988243236
