"","logFC","logCPM","LR","PValue"
"transcript:SPU_008827-tr",-0.0512110145949104,2.2403405874748,0.0925595754954003,0.760948060073536
"transcript:SPU_008828-tr",0.133858600036777,4.75928286022938,1.49260345744632,0.221812957700788
"transcript:SPU_020060-tr",-0.363297747503748,2.74270731795725,5.82058067556004,0.0158397148377408
"transcript:SPU_020061-tr",0.100240736227407,4.88408496441862,0.857144028374877,0.354539150997647
"transcript:SPU_020069-tr",-0.072587545513772,7.37411839121307,0.571056477120054,0.449839405697966
"transcript:SPU_022869-tr",-0.45946642580395,0.715167052672099,2.90877905131385,0.0880985462815432
"transcript:SPU_020068-tr",0.0325107511728853,7.01649281205297,0.112724622957785,0.737063260637354
"transcript:SPU_002234-tr",-0.408817941425564,3.34206968417769,9.37253298158426,0.00220260942152606
"transcript:SPU_014966-tr",0.391030903542644,2.85206762436126,7.09272217718624,0.00773975971421556
"transcript:SPU_014969-tr",-0.127735585633404,6.80950584473719,1.71936683557791,0.189774567522117
"transcript:SPU_014967-tr",0.0110530045970881,6.02901487416874,0.0121469164929895,0.912240412551925
"transcript:SPU_020062-tr",0.0874763246582321,4.36193937975018,0.585929585424871,0.443997453392468
"transcript:SPU_020067-tr",0.35570436771099,0.176506050762203,1.19657213841265,0.274007875311391
"transcript:SPU_014968-tr",0.179410622108743,1.82797866346053,0.915496192301607,0.33866031054698
"transcript:SPU_028286-tr",0.254766070089557,1.33901679040247,1.38897469368262,0.238578325628329
"transcript:SPU_020066-tr",-0.19935903582319,2.94919933810872,1.9277102352515,0.165009174505441
"transcript:SPU_016849-tr",0.106013486323854,4.77736331034056,0.941195828261608,0.331970494872491
"transcript:SPU_020063-tr",0.197588131457922,2.68317947881326,1.70272398306888,0.191932124504424
"transcript:SPU_020065-tr",0.0864955184625247,3.66831095325545,0.473706943318268,0.491286726175724
"transcript:SPU_016848-tr",0.00332997414758079,3.44071393101894,0.000656385495386935,0.979560416560875
"transcript:SPU_016850-tr",0.200210173367497,2.33001293565079,1.47904300846588,0.22392431254477
"transcript:SPU_016847-tr",0.0337577090313512,6.24165780396646,0.115407052493227,0.734070309558026
"transcript:SPU_020974-tr",-0.308478128668572,2.32355383067203,3.45265761355033,0.0631501537547634
"transcript:SPU_011194-tr",0.187487549871958,3.55899461991882,2.14847843866652,0.142711259109821
"transcript:SPU_011202-tr",0.00868399036489842,2.45262159990731,0.00292663806321869,0.956856758303809
"transcript:SPU_011195-tr",0.0375017525630325,2.55674320385415,0.0577581254644635,0.810075058150227
"transcript:SPU_011200-tr",-0.180965401431692,2.65075004671571,1.39914619010587,0.236866578539209
"transcript:SPU_011196-tr",-0.116024654976955,4.62560128012155,1.09166228294473,0.296103194016824
"transcript:SPU_010715-tr",0.109818577240009,1.54258335015597,0.29120376338261,0.589450161145809
"transcript:SPU_011197-tr",0.00338468846985296,5.11588530302671,0.00101479603294052,0.97458699666417
"transcript:SPU_011198-tr",0.343138486874793,0.929941593155406,1.93102993022496,0.164645809392283
"transcript:SPU_011199-tr",0.0881775772962218,4.35695461246033,0.594495772351786,0.440685878306853
"transcript:SPU_021406-tr",0.862555943118687,1.043744089146,12.9113237851585,0.000326600225665376
"transcript:SPU_019319-tr",-0.158555400738234,1.75830036185476,0.68297331298719,0.408564750975637
"transcript:SPU_019317-tr",0.352225003816349,6.9715202808445,13.1692246970239,0.000284584457233926
"transcript:SPU_025578-tr",0.14372838983322,5.68795493885697,1.9802981338668,0.159359002516471
"transcript:SPU_025577-tr",0.0023535409063064,4.97708375644097,0.000480575021861718,0.982510158465351
"transcript:SPU_025941-tr",0.236656086628926,3.23890205254717,3.06842321870985,0.0798268639849923
"transcript:SPU_021232-tr",-0.144258323404588,0.88727876173807,0.33037676614348,0.565437318702021
"transcript:SPU_021228-tr",0.583068449252785,3.88063826872233,21.6697169707407,3.23863856571756e-06
"transcript:SPU_021229-tr",-0.0348799606405788,1.60627629671214,0.0304697783254468,0.861428566916758
"transcript:SPU_021231-tr",0.0049698534980843,2.72863742699431,0.00109397760609475,0.973614513965207
"transcript:SPU_004774-tr",0.217551856876408,5.93871001930852,4.65900238032405,0.0308911350014082
"transcript:SPU_021230-tr",0.517418043370022,1.49064414770239,6.23380544839079,0.0125334108318045
"transcript:SPU_004776-tr",-0.293758771683697,2.01622070217001,2.69268788193633,0.100809630419827
"transcript:SPU_004775-tr",0.262053762346862,3.05742824694097,3.43383906952018,0.0638734612618707
"transcript:SPU_006670-tr",-0.0635882041267545,3.92058431259124,0.27607456303352,0.599285706424407
"transcript:SPU_006668-tr",-0.0845830580794214,5.1856390413028,0.641524924969982,0.423159138646476
"transcript:SPU_008352-tr",-0.013375249478932,1.77628065039412,0.0048992746230212,0.944197783726971
"transcript:SPU_008966-tr",0.066756961941689,5.03321141164074,0.388022614961145,0.533340634744394
"transcript:SPU_008347-tr",0.526721425376328,4.96083928090738,23.8231427127839,1.05605093694454e-06
"transcript:SPU_008350-tr",0.25690670513134,4.78675169077245,5.51507072724236,0.018853310920204
"transcript:SPU_008348-tr",0.0947564238533916,5.09398618906302,0.793688514925044,0.372987124789823
"transcript:SPU_008349-tr",0.000156838227854359,4.37390093364322,1.84383297785473e-06,0.998916570348752
"transcript:SPU_019581-tr",-1.41770764970274,2.46646491567044,69.7568736494786,6.70836764735185e-17
"transcript:SPU_019579-tr",-0.325610661438712,2.49554636596722,4.1903738483046,0.040654131220508
"transcript:SPU_019580-tr",0.16427195023078,7.9245235628285,2.97827386537067,0.0843892279940464
"transcript:SPU_006106-tr",0.396378584580075,2.72870271074708,6.99258172125909,0.00818482125761799
"transcript:SPU_006105-tr",-0.00085665886073075,1.51389440749006,1.6983224487177e-05,0.99671187054686
"transcript:SPU_008926-tr",-0.147751871948843,5.11920128902107,1.9390180406941,0.163775193380036
"transcript:SPU_006104-tr",0.0558493986247705,8.34409864248594,0.347769113099907,0.555378705788164
"transcript:SPU_006107-tr",-0.821732423074169,1.55610704209631,15.4437922112782,8.49956679719596e-05
"transcript:SPU_006108-tr",-0.21913929803842,4.15000261804082,3.48185524364433,0.0620451428510053
"transcript:SPU_022041-tr",-0.220358957311955,3.63930440129759,3.02785553381594,0.0818461254527478
"transcript:SPU_022042-tr",-0.123540309619516,5.57935148749792,1.44500835033585,0.229330596838711
"transcript:SPU_006589-tr",-0.253242431524614,-0.109614627460183,0.475795996067745,0.490332754001926
"transcript:SPU_006590-tr",0.184429864744572,3.39258782010678,1.95573976200943,0.161969677027876
"transcript:SPU_006588-tr",-0.111472583362928,5.19877964081854,1.11476862776725,0.291047698810733
"transcript:SPU_009277-tr",-0.172861391497166,1.98128561672048,0.919661444967829,0.337563881462411
"transcript:SPU_009274-tr",-0.106801675577328,1.66232549077579,0.294787894416388,0.587168545556078
"transcript:SPU_009276-tr",0.119215612893664,5.02568061690482,1.24101441810115,0.265275640256184
"transcript:SPU_009275-tr",0.507340944669033,5.01779053966006,22.2417440887059,2.40390170259259e-06
"transcript:SPU_017817-tr",-0.0858018287075985,1.89041810664387,0.215864205173874,0.642209418455408
"transcript:SPU_017818-tr",0.235608125799986,5.67463735874803,5.31145001710189,0.0211857163913489
"transcript:SPU_017816-tr",0.0759695008552159,6.77865802498129,0.607134213878437,0.435868874117578
"transcript:SPU_021511-tr",0.567329635620821,7.08634514221483,33.9591303378473,5.62819527465782e-09
"transcript:SPU_017820-tr",0.310558619290077,4.69230364827011,7.91385066556979,0.00490577368972819
"transcript:SPU_017815-tr",0.0282127160315539,4.26590418138112,0.0596866735257517,0.806991852748871
"transcript:SPU_021512-tr",-0.0624553936796608,6.33201833120319,0.397875241136459,0.52818861583246
"transcript:SPU_020806-tr",-0.373882692665216,0.59711470197115,1.78775777762007,0.181199594233946
"transcript:SPU_021510-tr",-0.0224909545817282,8.28374455744365,0.0563837505235147,0.812305665716822
"transcript:SPU_001446-tr",-0.308001586279968,5.06735510875803,8.31528272693689,0.00393128843137324
"transcript:SPU_001445-tr",0.100792715431419,5.64242038326577,0.970507874808758,0.324553549054245
"transcript:SPU_012451-tr",-0.0380365167465076,3.4870114852297,0.0865455200972161,0.768615625348352
"transcript:SPU_002268-tr",0.18169548137434,6.56479715983596,3.42626695996519,0.0641669898912547
"transcript:SPU_002270-tr",0.0873645864009632,4.23088249922894,0.565053470722273,0.452231258069733
"transcript:SPU_013034-tr",0.20501659323428,0.822405329061494,0.6425570632894,0.422786361557083
"transcript:SPU_026983-tr",0.241638890925121,6.28565176839935,5.92204051525273,0.0149526317534386
"transcript:SPU_026982-tr",-0.0949886122315576,7.1278723004002,0.96557003637303,0.325787489578997
"transcript:SPU_020747-tr",-0.0194332780682947,1.75991871010019,0.0103396381732281,0.919007493417135
"transcript:SPU_020748-tr",-0.0137015145246661,4.4248959670573,0.0145924648163405,0.90385002444585
"transcript:SPU_026255-tr",0.0321658438668414,3.01863090086379,0.0518441566996595,0.819884821744481
"transcript:SPU_005316-tr",-0.389028274905768,1.50975379455743,3.52618906424917,0.0604064815397303
"transcript:SPU_002289-tr",-0.292097119302213,2.386896642625,3.19911731841343,0.0736780253041385
"transcript:SPU_008752-tr",0.173017795393007,4.10856274725448,2.14016781993177,0.143486194091446
"transcript:SPU_014095-tr",0.313747659510691,1.5266344419927,2.35639494111765,0.124770231569871
"transcript:SPU_028242-tr",-1.48670630407836,0.843045817771797,29.293948772567,6.21895952754482e-08
"transcript:SPU_028241-tr",0.297383091933399,5.51060720970479,8.28242144516317,0.00400307100001108
"transcript:SPU_009319-tr",0.544094528122544,3.16085829303083,15.6144437788902,7.7659113146693e-05
"transcript:SPU_012165-tr",0.158585596297216,4.17553377298578,1.83912510409502,0.175053525016628
"transcript:SPU_025107-tr",0.0497248855767577,4.17726172823436,0.180995608579792,0.670519022770871
"transcript:SPU_015890-tr",-0.408208789279707,0.431976553723608,1.87758787347637,0.170608555082693
"transcript:SPU_027235-tr",-0.18245299262785,6.56386274033239,3.43877721082255,0.0636828085886365
"transcript:SPU_027234-tr",-0.321165918716704,4.24231839578257,7.62648779466694,0.00575172014732399
"transcript:SPU_025132-tr",-0.070207809221686,1.10152108265166,0.0903682909526262,0.763709471074544
"transcript:SPU_009208-tr",-0.163437537620212,1.58243734278689,0.655380312860396,0.418195619785489
"transcript:SPU_025131-tr",0.161729649812282,4.49812001528486,2.0615300323047,0.15105842798697
"transcript:SPU_025749-tr",0.295124705984641,3.72883664746969,5.61363807046172,0.0178212257753371
"transcript:SPU_003201-tr",-0.0476448433509181,1.49956053180273,0.0532257351081142,0.817542409313635
"transcript:SPU_002826-tr",-0.0378590936228349,2.90464247295906,0.0682745766895727,0.793865760368881
"transcript:SPU_009531-tr",-0.286002743802911,1.13400999996434,1.51057405089824,0.219051512195313
"transcript:SPU_018764-tr",-0.265839421553705,3.04795063777201,3.5393733437463,0.0599280984431264
"transcript:SPU_014742-tr",0.183905215750812,5.14038212845111,3.00651759869434,0.0829302813563997
"transcript:SPU_014746-tr",0.0379245945548265,4.76765736435914,0.120126426235738,0.728897410543368
"transcript:SPU_014747-tr",0.166453830634151,3.22747625842993,1.50758495240238,0.219507971357638
"transcript:SPU_021021-tr",-0.268527422435109,3.65493919705637,4.50048217869022,0.0338852973241727
"transcript:SPU_021022-tr",-0.255121028753314,1.85008301671743,1.85898114774493,0.172742436480664
"transcript:SPU_017734-tr",-0.613418562599159,1.672818818247,9.46107869930163,0.00209877613159956
"transcript:SPU_010443-tr",0.0520656449531949,4.59863432100003,0.219113958452906,0.639715868404745
"transcript:SPU_010442-tr",-0.843507017808256,1.63692821834431,17.0942996583465,3.5568903231035e-05
"transcript:SPU_010444-tr",-0.232645143562468,2.83090978351877,2.46910852821628,0.11610375876492
"transcript:SPU_010441-tr",-0.541051056053886,1.08867306745146,5.15619030468235,0.0231636535880817
"transcript:SPU_010445-tr",-2.43511119719208,4.14201827771866,337.572894822277,2.15504536892604e-75
"transcript:SPU_010440-tr",-0.106430304845196,1.11194112940729,0.206353023557567,0.6496410085952
"transcript:SPU_010439-tr",0.05748935940093,4.21945573253396,0.245003986529308,0.620615103818318
"transcript:SPU_005219-tr",0.639425657466785,4.00654661696776,27.1628460466231,1.87018385346097e-07
"transcript:SPU_005889-tr",0.289230709442673,3.40004519040427,4.84490365934763,0.0277279412670066
"transcript:SPU_003929-tr",-0.0877532209730447,6.41725119064233,0.791216189113358,0.373732629818377
"transcript:SPU_010691-tr",-0.397972326461085,6.48384554120437,16.2816580329427,5.45898204544314e-05
"transcript:SPU_020441-tr",0.0567131910305397,6.70744311026201,0.33484521458071,0.56281988287227
"transcript:SPU_020440-tr",0.0447656693370482,4.80145870540735,0.16728164593537,0.682539081651878
"transcript:SPU_013889-tr",-0.121878982061879,7.31890594459791,1.60270452038414,0.205520361505206
"transcript:SPU_018891-tr",-0.0840239477694856,2.70500199632701,0.31051918470515,0.577361767509928
"transcript:SPU_018892-tr",0.117211975638384,6.21186043012276,1.38867316415038,0.238629298258287
"transcript:SPU_018889-tr",0.14446355334042,1.37430040700107,0.4563489232959,0.499335270411324
"transcript:SPU_012792-tr",-0.0340677441717029,9.50840417103872,0.131737664490106,0.716637128866395
"transcript:SPU_012793-tr",-0.0373787108690124,6.16022634999763,0.140078584695399,0.708202900976365
"transcript:SPU_018074-tr",-0.535845016194456,0.273207044777884,2.84874616444953,0.0914452290154538
"transcript:SPU_018075-tr",-0.10838898147624,3.06512109323249,0.599274599010702,0.438854933336067
"transcript:SPU_000554-tr",-0.31734016018845,4.88292647906101,8.54488565639673,0.00346494365804006
"transcript:SPU_027665-tr",0.39692622172426,0.37658963680527,1.74603736181574,0.186375667674908
"transcript:SPU_027664-tr",-0.232710212168665,2.32071680963339,1.94694811754965,0.162916100061261
"transcript:SPU_027663-tr",-0.208323663592847,1.94458896795981,1.30208277411206,0.253833131176069
"transcript:SPU_027833-tr",0.117026596292746,7.25194546383897,1.47601886569352,0.224398448022195
"transcript:SPU_027834-tr",0.102803672150088,3.97603008900111,0.733939630601418,0.391609173872717
"transcript:SPU_002106-tr",0.172415150927339,7.71514099892004,3.26059592257536,0.0709633331202826
"transcript:SPU_002105-tr",-0.0425954354370897,4.91309442524226,0.155683098506881,0.69316248947629
"transcript:SPU_000878-tr",-0.269941673691827,0.474467865027897,0.853789473094402,0.355482519964623
"transcript:SPU_000879-tr",0.0891408084023707,6.11160248414123,0.796231092439529,0.372222605237876
"transcript:SPU_005852-tr",-0.209428526499508,5.22574856399336,3.94536998869848,0.0470005171256943
"transcript:SPU_028045-tr",-0.070106791426639,2.28458898055626,0.177228907810505,0.673765568933599
"transcript:SPU_028046-tr",0.172709924593151,9.77446800869023,3.39213344004049,0.0655081363132021
"transcript:SPU_001344-tr",-0.176243189943855,6.48210547256081,3.1867526669331,0.0742373464146638
"transcript:SPU_019541-tr",-0.290697030783687,2.7414223152302,3.7044813500771,0.0542665343481234
"transcript:SPU_023289-tr",-0.224353154247909,4.56294104477747,4.01514614558786,0.0450933150873161
"transcript:SPU_023288-tr",-0.0617562887866409,2.15669155971708,0.129187555428729,0.719275900818151
"transcript:SPU_010131-tr",-0.244558739909565,5.15178171241054,5.33391024326271,0.02091441183745
"transcript:SPU_009194-tr",-0.211000776416161,1.14820451806245,0.836777042779968,0.360320168014178
"transcript:SPU_022236-tr",-0.64046320657623,3.30870871410521,22.4023270571353,2.21105952936404e-06
"transcript:SPU_002153-tr",-0.121983467593858,3.41689717707168,0.861649683334401,0.353277450894066
"transcript:SPU_002147-tr",-0.334685314575863,1.59691917518174,2.74044810803671,0.0978373278525797
"transcript:SPU_000635-tr",-0.517310530054402,1.2124567364391,5.12933376913879,0.0235247558048736
"transcript:SPU_022121-tr",-0.180995211270743,0.408304469805247,0.367449155796832,0.544397990507106
"transcript:SPU_024785-tr",0.128847748026271,3.88915879161163,1.12778595926635,0.288248090917768
"transcript:SPU_011647-tr",0.828727958563235,1.22232731919785,13.4074791528873,0.000250622997051421
"transcript:SPU_009942-tr",0.494005357692754,2.92671817114464,11.7479822890429,0.000609092326670538
"transcript:SPU_003132-tr",-0.0867375456142821,4.1878131205522,0.551453936891651,0.457724224164279
"transcript:SPU_003129-tr",0.0921248855317888,4.9399421520578,0.731276564077818,0.392469717109675
"transcript:SPU_003128-tr",-0.235313475473812,2.61019597359333,2.32190513810803,0.127563705970236
"transcript:SPU_003133-tr",0.017538665986101,6.49154408149255,0.0317518028214776,0.858573483648569
"transcript:SPU_020372-tr",0.586427311311989,0.551396701454064,4.29755682629317,0.0381671659158638
"transcript:SPU_020371-tr",-0.365865069173784,5.49070342373353,12.4492103837925,0.000418168566457392
"transcript:SPU_007815-tr",0.306516458529042,1.29688991802215,1.95014095456643,0.162571662339909
"transcript:SPU_007820-tr",-0.394962310499807,0.273633174856891,1.56244808142894,0.211307133798815
"transcript:SPU_007813-tr",0.0896980943487397,4.96893581083197,0.698669069299705,0.40323126792346
"transcript:SPU_007821-tr",0.184070771522018,5.96897930275288,3.35019375308979,0.0671971036110926
"transcript:SPU_020227-tr",-0.157793679878789,0.464956540600325,0.292362233278494,0.588710717271215
"transcript:SPU_019921-tr",-0.26493456330047,0.519770753528355,0.853334451176332,0.355610746006938
"transcript:SPU_008128-tr",0.494347135938413,2.67967061226262,10.612806006589,0.00112307130273107
"transcript:SPU_000346-tr",-0.0191596699844597,0.300697800561858,0.00384237582553126,0.95057326387859
"transcript:SPU_008066-tr",0.0746934319060789,1.62849411041985,0.141206878890079,0.707084147101082
"transcript:SPU_023623-tr",-0.577140503971451,1.91482347022444,9.60591438647354,0.00193951675639345
"transcript:SPU_027352-tr",-0.0400373623649692,5.09427541112637,0.14151817069437,0.706776385667619
"transcript:SPU_011663-tr",0.9879652982022,0.608927733034105,12.4284398001551,0.000422845000779217
"transcript:SPU_005871-tr",0.265319362496114,5.13334385940687,6.24658405869632,0.0124433046517579
"transcript:SPU_018954-tr",0.243723939106745,5.53686943170697,5.59135634442472,0.0180493148708283
"transcript:SPU_018952-tr",-0.280429293991438,2.39225765550561,2.96982250627671,0.0848311614826113
"transcript:SPU_004760-tr",-0.129920230700081,5.07308294633331,1.48464396060665,0.223049342745151
"transcript:SPU_004761-tr",-0.809296955183873,2.04631523383646,19.8305922426359,8.46174998043849e-06
"transcript:SPU_026179-tr",-0.0623279467053694,1.01144908627474,0.067029000465153,0.795712710418556
"transcript:SPU_002585-tr",0.300756040068135,4.46615347553299,7.09560575355128,0.00772731706577503
"transcript:SPU_002586-tr",-0.0480541465267,4.44302087678208,0.179967978377,0.671400760858568
"transcript:SPU_027912-tr",0.171776353887915,4.2220861828488,2.18653541114432,0.139222164959811
"transcript:SPU_024902-tr",0.0405132736025852,4.04406303954921,0.116035382890534,0.733374863373978
"transcript:SPU_024901-tr",-0.214995267188025,4.08111488367067,3.29280509985945,0.0695840490610864
"transcript:SPU_010646-tr",-0.161925398787027,0.419185584722456,0.297651476699701,0.585358493593018
"transcript:SPU_010645-tr",0.0351485059457499,2.06224821636215,0.0399836630492025,0.841512526740685
"transcript:SPU_010644-tr",-0.788063292545436,0.406380555119578,6.63803738827137,0.00998238471479135
"transcript:SPU_017055-tr",0.285179160381028,3.05687255956236,4.14770728648048,0.0416909374647304
"transcript:SPU_017056-tr",-0.185061010965048,1.88027384754042,0.994842194518935,0.318561772685967
"transcript:SPU_028284-tr",-0.065321895525275,5.15174634781735,0.381119007546084,0.537004970101878
"transcript:SPU_003610-tr",0.745980909263711,1.06498970314794,9.84639097844553,0.00170165272433092
"transcript:SPU_013321-tr",-0.477673651483273,0.572809092893034,2.83875798380921,0.0920153126947005
"transcript:SPU_013322-tr",-0.110191588342401,5.46562754578763,1.13259112526581,0.287223321344686
"transcript:SPU_008217-tr",-0.125651511446637,3.88251801778666,1.06372710242643,0.302366656040668
"transcript:SPU_020197-tr",0.262787997104807,12.4167789496826,7.91829047634576,0.0048937491923925
"transcript:SPU_018916-tr",0.00712999068062829,1.02448830975612,0.00087117324981989,0.976453342146818
"transcript:SPU_006239-tr",-0.0748854969322644,7.13366721839085,0.600731456439085,0.438299078335269
"transcript:SPU_007475-tr",-0.137123331060982,3.0108506151984,0.939924527600354,0.332297251981593
"transcript:SPU_006238-tr",-0.164412626521755,4.59348813275311,2.17558444037075,0.140216239894983
"transcript:SPU_008721-tr",-0.349282737083709,4.31006914629939,9.18687923473556,0.00243756136684509
"transcript:SPU_001252-tr",0.0664037288846833,2.20519817000588,0.153688734722929,0.695034903753881
"transcript:SPU_026213-tr",0.0250645567604929,2.00411905997635,0.019698767962101,0.888381644232877
"transcript:SPU_026214-tr",-0.330471731208695,1.89608891915649,3.15912652796893,0.075503571561153
"transcript:SPU_026215-tr",-0.110290225257725,6.60733805811306,1.26360891581933,0.260969075950626
"transcript:SPU_004599-tr",0.166496790722707,3.49549486779342,1.61621558384319,0.203620278832541
"transcript:SPU_028139-tr",0.159175399507517,2.71853936943807,1.11870106120019,0.290198321051054
"transcript:SPU_028140-tr",0.117197811161872,2.28892107866172,0.498076279085392,0.480346610163263
"transcript:SPU_016418-tr",-0.194108924563519,2.91288665086983,1.80017338697417,0.17969153465285
"transcript:SPU_028049-tr",0.819696891003596,0.841056085156981,10.2213282168856,0.00138825839403167
"transcript:SPU_028047-tr",0.142331625180604,3.92072047995114,1.38580607674924,0.239114631623478
"transcript:SPU_022779-tr",0.185748703646712,8.25756071163977,3.83970231539455,0.0500524070411096
"transcript:SPU_022778-tr",0.181633671483936,8.51325948719456,3.69123756751354,0.0546990166350614
"transcript:SPU_013409-tr",-0.113182538278729,3.79225655789189,0.842406869283927,0.358709311116931
