geneid,neg_log_pval
SPU_000291,0.084055328
SPU_000292,0.441006589
SPU_000295,0.421322726
SPU_000296,1.350689948
SPU_000297,1.622973325
SPU_000298,1.98455959
SPU_000301,0.017244429
SPU_000303,0.189377602
SPU_000304,0.706029949
SPU_000305,1.015313521
SPU_000308,0.439065041
SPU_000310,0.014852952
SPU_000311,1.104824023
SPU_000312,0.075844758
SPU_000313,0.244481463
SPU_000319,2.949445109
SPU_000320,0.877510722
SPU_000322,1.127520476
SPU_000323,1.348184053
SPU_000325,0.423987131
SPU_000326,0.116745779
SPU_000327,0.665286313
SPU_000328,0.477553562
SPU_000329,0.728603641
SPU_000333,0.498487625
SPU_000338,0.031431588
SPU_000343,0.066105635
SPU_000345,0.061849734
SPU_000346,5.408226169
SPU_000352,0.903215507
SPU_000354,0.144313854
SPU_000355,0.501053401
SPU_000359,0.355706046
SPU_000360,1.470276468
SPU_000361,0.562366978
SPU_000362,2.660286714
SPU_000363,0.223913994
SPU_000364,0.375034501
SPU_000367,0.049006183
SPU_000371,0.649458225
SPU_000373,0.153504675
SPU_000376,1.654039786
SPU_000377,0.700241146
SPU_000379,0.515290717
SPU_000380,0.020475201
SPU_000392,0.256601172
SPU_000393,1.061400264
SPU_000394,0.130477224
SPU_000395,0.775837717
SPU_000396,0.218610483
SPU_000397,0.390690915
SPU_000403,0.922679186
SPU_000405,5.080125303
SPU_000406,1.517470462
SPU_000408,1.21115597
SPU_000409,0.752336871
SPU_000410,1.945256461
SPU_000414,0.026640537
SPU_000417,0.12117465
SPU_000419,1.634200323
SPU_000422,3.227225546
SPU_000423,1.602933914
SPU_000424,1.139247438
SPU_000427,4.343135088
SPU_000429,0.401957555
SPU_000430,0.062497781
SPU_000431,0.020806337
SPU_000434,0.165989406
SPU_000435,1.761758174
SPU_000436,2.462339505
SPU_000437,0.718941042
SPU_000440,0.19186416
SPU_000442,1.622461446
SPU_000443,2.791871755
SPU_000453,1.331235027
SPU_000454,3.768413248
SPU_000455,0.473911828
SPU_000458,1.347651835
SPU_000460,1.182943245
SPU_000461,8.321660868
SPU_000468,3.705009339
SPU_000469,0.820717297
SPU_000471,0.066905415
SPU_000473,0.699659211
SPU_000476,2.159068312
SPU_000477,0.034871423
SPU_000479,0.564954343
SPU_000480,1.536953492
SPU_000481,1.274618435
SPU_000482,0.796286713
SPU_000484,2.980466793
SPU_000485,1.669536516
SPU_000487,1.723399855
SPU_000490,2.480072141
SPU_000496,0.296829806
SPU_000497,0.298612313
SPU_000501,0.032136713
SPU_000502,0.473413775
SPU_000509,0.88346499
SPU_000510,2.425632877
SPU_000512,1.308111495
SPU_000513,21.09412939
SPU_000518,1.055707223
SPU_000522,0.167442223
SPU_000523,0.219031549
SPU_000525,1.773989754
SPU_000526,0.127244174
SPU_000528,1.635684317
SPU_000529,0.934488078
SPU_000531,0.243476517
SPU_000532,1.103043138
SPU_000539,0.385349384
SPU_000544,0.331135865
SPU_000545,0.695194601
SPU_000546,1.209315433
SPU_000548,1.342217236
SPU_000551,0.446408552
SPU_000552,1.184613903
SPU_000554,2.831721955
SPU_000555,1.538914511
SPU_000558,0.754079449
SPU_000560,0.983421336
SPU_000562,1.322334203
SPU_000563,0.423643005
SPU_000565,0.603810111
SPU_000566,1.001813969
SPU_000568,5.405938503
SPU_000573,1.667181355
SPU_000579,1.476579823
SPU_000582,2.751849132
SPU_000583,3.08193255
SPU_000586,1.943578171
SPU_000588,2.173309915
SPU_000590,0.242029396
SPU_000591,2.160595703
SPU_000592,2.362446641
SPU_000593,0.96149992
SPU_000594,1.708319167
SPU_000596,3.454105813
SPU_000597,2.110584954
SPU_000600,0.576398408
SPU_000604,3.043902702
SPU_000607,4.722104827
SPU_000610,1.511831669
SPU_000611,0.430633813
SPU_000612,2.296448235
SPU_000616,1.893827286
SPU_000620,1.71768651
SPU_000621,2.301032658
SPU_000624,1.722199149
SPU_000629,0.567837197
SPU_000630,0.803678385
SPU_000631,0.106265748
SPU_000632,10.56050042
SPU_000634,1.232214957
SPU_000635,0.729586477
SPU_000636,0.85609548
SPU_000638,0.219444675
SPU_000639,0.351874688
SPU_000640,2.154317044
SPU_000645,0.476191539
SPU_000648,0.688193804
SPU_000650,0.197777089
SPU_000651,0.505867961
SPU_000656,2.449281741
SPU_000658,1.247791882
SPU_000667,2.588826303
SPU_000673,1.314281627
SPU_000680,0.077197134
SPU_000689,3.749245041
SPU_000691,1.484819086
SPU_000693,0.493196258
SPU_000694,0.332196001
SPU_000695,0.165297793
SPU_000696,0.386212224
SPU_000697,0.441920021
SPU_000701,0.456425889
SPU_000709,0.15818143
SPU_000711,0.371381621
SPU_000712,0.195065789
SPU_000714,0.165672025
SPU_000716,0.233195464
SPU_000722,0.791311755
SPU_000723,0.057067102
SPU_000724,0.598086673
SPU_000728,2.025224576
SPU_000729,0.556123255
SPU_000730,3.278800009
SPU_000731,0.061455343
SPU_000733,0.594811396
SPU_000734,2.507964578
SPU_000735,1.103821479
SPU_000736,2.121950957
SPU_000737,1.890974571
SPU_000739,1.198146522
SPU_000740,0.292145138
SPU_000741,0.848027308
SPU_000742,2.178407029
SPU_000750,0.456935358
SPU_000754,1.696892817
SPU_000755,0.026922362
SPU_000756,0.385133812
SPU_000758,2.298213302
SPU_000759,0.227288187
SPU_000760,0.745093558
SPU_000764,1.502386304
SPU_000765,0.417084897
SPU_000767,0.538105112
SPU_000769,1.2548987
SPU_000770,1.690803371
SPU_000772,0.585264915
SPU_000775,1.154821114
SPU_000780,0.015955834
SPU_000783,0.082169986
SPU_000784,2.189047226
SPU_000788,1.684928901
SPU_000789,1.184071917
SPU_000791,2.155235009
SPU_000792,0.639338414
SPU_000793,0.606800823
SPU_000794,1.063367886
SPU_000796,1.355134449
SPU_000797,1.511143534
SPU_000798,1.372728025
SPU_000799,2.195143063
SPU_000801,0.645126778
SPU_000802,3.677563454
SPU_000806,2.034514452
SPU_000808,0.699415001
SPU_000811,0.741956323
SPU_000816,5.283088269
SPU_000818,1.023861344
SPU_000827,1.185141258
SPU_000828,1.122309517
SPU_000830,4.131580336
SPU_000832,4.040656842
SPU_000835,4.820410266
SPU_000838,2.616014901
SPU_000841,1.212630833
SPU_000842,2.336218542
SPU_000844,0.033682974
SPU_000847,0.44171023
SPU_000849,1.082401605
SPU_000850,2.924208748
SPU_000851,1.117491249
SPU_000856,0.936821995
SPU_000858,0.78621076
SPU_000859,0.789940363
SPU_000860,1.164642379
SPU_000861,1.856726204
SPU_000872,3.885464304
SPU_000879,0.213283999
SPU_000881,17.38794474
SPU_000883,2.626200035
SPU_000884,1.434570756
SPU_000886,0.424115143
SPU_000888,1.2900449
SPU_000889,2.27532679
SPU_000890,0.37794306
SPU_000891,1.726882986
SPU_000895,0.120408888
SPU_000896,1.732004646
SPU_000898,0.735533617
SPU_000899,1.310984261
SPU_000900,0.925954446
SPU_000903,0.027103979
SPU_000904,0.949016113
SPU_000908,0.36668001
SPU_000909,3.205860157
SPU_000910,1.020093902
SPU_000916,2.780693477
SPU_000918,1.201825945
SPU_000919,0.219379082
SPU_000920,0.27965983
SPU_000922,0.82572973
SPU_000924,0.363599799
SPU_000926,0.428474757
SPU_000927,2.471432936
SPU_000930,2.212953094
SPU_000934,0.32374967
SPU_000935,0.154629914
SPU_000937,0.709703503
SPU_000939,0.556576779
SPU_000941,1.185507769
SPU_000942,2.189034534
SPU_000943,3.196863085
SPU_000947,0.242505953
SPU_000948,2.54205482
SPU_000950,0.088935722
SPU_000952,0.345416163
SPU_000953,3.276301998
SPU_000956,1.21713105
SPU_000957,0.465348444
SPU_000958,1.592495662
SPU_000960,0.124662068
SPU_000964,0.290175703
SPU_000966,0.655025254
SPU_000969,1.689710564
SPU_000971,1.108429878
SPU_000975,0.370774943
SPU_000978,0.184982087
SPU_000982,1.952688939
SPU_000988,0.884755058
SPU_000989,2.579611045
SPU_000992,1.676346086
SPU_000997,0.862869857
SPU_000998,0.118693068
SPU_001001,0.416155155
SPU_001006,0.926905112
SPU_001009,0.547164725
SPU_001010,0.527650131
SPU_001012,1.19592687
SPU_001014,1.77842346
SPU_001018,3.142161349
SPU_001023,2.987867372
SPU_001024,1.201532816
SPU_001025,0.269502507
SPU_001028,3.657980178
SPU_001030,1.291325501
SPU_001036,0.253206599
SPU_001045,1.218494222
SPU_001046,1.247935813
SPU_001049,1.021836403
SPU_001056,0.571066835
SPU_001058,0.080321608
SPU_001062,1.639524128
SPU_001068,3.855335748
SPU_001069,2.201323285
SPU_001070,1.037394406
SPU_001071,0.152792587
SPU_001072,0.087912519
SPU_001078,0.838800867
SPU_001079,0.77469247
SPU_001081,0.608968318
SPU_001082,0.895022569
SPU_001083,0.342434851
SPU_001086,0.245134814
SPU_001091,0.340268993
SPU_001094,1.513153193
SPU_001098,0.376222179
SPU_001104,1.058135561
SPU_001115,0.704322207
SPU_001119,2.923093907
SPU_001120,2.003239895
SPU_001122,1.097818789
SPU_001123,0.48209402
SPU_001124,0.371168093
SPU_001125,0.43294962
SPU_001127,0.221634931
SPU_001128,1.270368345
SPU_001131,0.334811418
SPU_001132,13.54814851
SPU_001134,0.387261315
SPU_001136,1.092498399
SPU_001140,3.436213533
SPU_001142,0.52743837
SPU_001144,1.196126902
SPU_001146,0.026791302
SPU_001148,3.016973538
SPU_001151,2.454030129
SPU_001152,0.325897486
SPU_001153,1.461174315
SPU_001154,0.93355605
SPU_001156,0.821623063
SPU_001159,1.276037477
SPU_001161,0.038459528
SPU_001164,0.851871099
SPU_001166,4.553437223
SPU_001168,1.808013477
SPU_001172,1.133824832
SPU_001175,0.070529123
SPU_001176,0.569967635
SPU_001180,0.652236748
SPU_001181,3.077109096
SPU_001183,1.544882074
SPU_001184,0.089060567
SPU_001187,0.648831661
SPU_001189,0.564339848
SPU_001192,1.565812718
SPU_001193,0.005806145
SPU_001195,9.636931152
SPU_001198,0.480046593
SPU_001200,1.169470983
SPU_001202,0.638763334
SPU_001203,2.201227334
SPU_001204,0.045161615
SPU_001205,1.218635153
SPU_001206,1.818808978
SPU_001207,0.743330889
SPU_001208,2.162584393
SPU_001209,1.167192712
SPU_001211,0.962759417
SPU_001212,1.280242451
SPU_001218,0.085335136
SPU_001224,1.224705879
SPU_001225,0.211888472
SPU_001226,0.313385768
SPU_001228,0.954487132
SPU_001232,1.330234549
SPU_001235,1.014368178
SPU_001236,0.184306442
SPU_001237,0.67873801
SPU_001240,1.178352103
SPU_001243,1.846481417
SPU_001248,0.63879407
SPU_001252,2.243053943
SPU_001255,0.522662727
SPU_001256,0.237357769
SPU_001258,0.695562791
SPU_001261,2.649834721
SPU_001262,0.04161874
SPU_001263,4.20787719
SPU_001264,1.277863764
SPU_001265,0.054845379
SPU_001269,3.235787612
SPU_001273,1.510028689
SPU_001276,1.092525951
SPU_001278,0.092691415
SPU_001279,0.105987081
SPU_001280,0.53151198
SPU_001283,0.46863896
SPU_001284,1.264805692
SPU_001288,0.115277194
SPU_001289,2.547609104
SPU_001292,1.13135303
SPU_001293,0.681979435
SPU_001297,3.178025227
SPU_001298,0.734304544
SPU_001299,0.959807308
SPU_001301,1.141893528
SPU_001304,0.215900038
SPU_001306,1.095724791
SPU_001308,2.122145755
SPU_001309,1.860075228
SPU_001310,1.301585962
SPU_001313,0.485985444
SPU_001317,2.820276375
SPU_001318,0.097883708
SPU_001319,0.158980774
SPU_001322,0.092169375
SPU_001324,0.799605938
SPU_001327,1.672753887
SPU_001332,1.820315234
SPU_001336,0.981869979
SPU_001337,0.833379742
SPU_001341,1.387344338
SPU_001343,1.132830907
SPU_001344,0.11919535
SPU_001345,3.077062327
SPU_001346,0.23134673
SPU_001352,0.281477802
SPU_001355,8.380134961
SPU_001356,0.671847182
SPU_001359,1.702401701
SPU_001360,0.189611489
SPU_001367,0.022473095
SPU_001368,0.820772007
SPU_001371,0.300800715
SPU_001376,2.77352438
SPU_001377,0.269986038
SPU_001380,2.638602744
SPU_001381,0.184017706
SPU_001388,5.230480937
SPU_001392,0.77244473
SPU_001393,2.080898676
SPU_001396,0.500136407
SPU_001398,1.637166818
SPU_001400,1.763853567
SPU_001401,1.734360027
SPU_001402,0.286199936
SPU_001404,4.116537428
SPU_001411,1.28979806
SPU_001412,5.321470064
SPU_001417,1.199909163
SPU_001420,0.963281672
SPU_001421,3.468692462
SPU_001423,3.335616295
SPU_001426,0.536596357
SPU_001427,0.223136581
SPU_001428,0.266890833
SPU_001429,0.058439643
SPU_001430,0.978685477
SPU_001432,4.000470718
SPU_001439,5.079958717
SPU_001442,0.443264631
SPU_001445,0.373284021
SPU_001446,0.711073856
SPU_001450,0.78283291
SPU_001452,0.495791887
SPU_001454,0.738825925
SPU_001457,1.168792989
SPU_001461,2.330751004
SPU_001462,0.181660122
SPU_001463,0.375493667
SPU_001464,0.931140357
SPU_001468,1.222350279
SPU_001470,2.503441719
SPU_001472,2.604398318
SPU_001476,1.424061967
SPU_001477,1.816303064
SPU_001479,2.444984559
SPU_001480,0.656402666
SPU_001481,0.190570225
SPU_001482,1.128746343
SPU_001484,1.2383619
SPU_001489,0.858738877
SPU_001491,1.914258117
SPU_001492,1.639888984
SPU_001493,0.826172396
SPU_001494,0.334432889
SPU_001495,0.103183805
SPU_001497,0.086598291
SPU_001498,1.479376902
SPU_001505,0.328508634
SPU_001506,0.080627229
SPU_001508,6.545487187
SPU_001512,0.050304966
SPU_001514,2.006806162
SPU_001515,1.299390877
SPU_001516,2.714896938
SPU_001517,0.801978754
SPU_001518,1.617946441
SPU_001524,3.682348771
SPU_001525,1.419469651
SPU_001526,1.61867493
SPU_001528,0.641962051
SPU_001529,0.087866554
SPU_001530,2.511202357
SPU_001531,0.551829722
SPU_001533,0.038014986
SPU_001534,0.775394861
SPU_001535,0.46181609
SPU_001537,1.164502972
SPU_001538,0.225426225
SPU_001539,0.283624292
SPU_001541,1.087128857
SPU_001542,1.1615805
SPU_001543,0.230259475
SPU_001545,1.688306711
SPU_001551,0.226281179
SPU_001552,1.631122699
SPU_001555,3.422012232
SPU_001556,0.442869354
SPU_001557,1.074691369
SPU_001558,0.222208022
SPU_001559,0.779131858
SPU_001560,1.32012239
SPU_001561,0.124797196
SPU_001562,1.06803859
SPU_001568,2.241821785
SPU_001571,2.422872318
SPU_001572,0.23814388
SPU_001577,2.755534016
SPU_001579,1.803069722
SPU_001581,1.646483508
SPU_001584,0.129638741
SPU_001586,1.663660634
SPU_001587,0.87484053
SPU_001594,0.322382294
SPU_001595,1.098501703
SPU_001599,1.548761467
SPU_001603,0.978763525
SPU_001605,1.447870767
SPU_001606,0.164564311
SPU_001609,1.456906694
SPU_001613,1.01569974
SPU_001614,2.129443135
SPU_001617,0.798676593
SPU_001621,0.049174104
SPU_001622,0.120737837
SPU_001623,0.394829355
SPU_001624,0.231634705
SPU_001625,0.142444213
SPU_001628,0.055055025
SPU_001629,0.562836856
SPU_001630,0.074035946
SPU_001633,0.080590888
SPU_001634,0.264703176
SPU_001638,1.087309845
SPU_001639,0.269715373
SPU_001643,2.430975467
SPU_001645,3.000477056
SPU_001648,0.011292101
SPU_001655,3.432599205
SPU_001656,0.329469693
SPU_001658,2.216379015
SPU_001660,0.051303946
SPU_001663,2.681655745
SPU_001667,0.421948834
SPU_001668,0.883240295
SPU_001669,1.611629615
SPU_001670,1.173556763
SPU_001671,0.466341217
SPU_001675,2.000510589
SPU_001677,0.128276617
SPU_001679,0.361005673
SPU_001680,5.014934691
SPU_001681,1.336900057
SPU_001685,2.489756702
SPU_001692,1.448225613
SPU_001695,0.102648981
SPU_001696,0.010641716
SPU_001697,0.983470953
SPU_001698,2.071964454
SPU_001701,1.102107198
SPU_001702,2.536306482
SPU_001703,1.151548186
SPU_001707,1.522324172
SPU_001708,0.466078808
SPU_001713,1.392634575
SPU_001716,0.701267179
SPU_001717,0.177520756
SPU_001718,0.514414393
SPU_001722,2.209802836
SPU_001723,0.213140333
SPU_001726,0.358956238
SPU_001727,0.306875841
SPU_001729,0.862023692
SPU_001730,3.806137586
SPU_001733,0.600217347
SPU_001741,1.791476869
SPU_001745,1.576397897
SPU_001752,0.49262798
SPU_001761,0.275181003
SPU_001762,1.949127082
SPU_001766,1.666148772
SPU_001769,0.746490578
SPU_001771,4.466082631
SPU_001772,2.005185082
SPU_001777,1.183365734
SPU_001778,1.312452648
SPU_001780,2.816493884
SPU_001782,0.288507144
SPU_001786,1.495060318
SPU_001788,1.100858951
SPU_001790,0.645683814
SPU_001794,2.073260826
SPU_001795,11.14399611
SPU_001796,0.083702154
SPU_001797,0.49811653
SPU_001798,1.121678526
SPU_001799,3.199776067
SPU_001805,0.464129283
SPU_001806,2.064872531
SPU_001807,0.860905881
SPU_001816,2.424511113
SPU_001817,3.636556192
SPU_001820,0.05895527
SPU_001822,1.54522102
SPU_001824,1.19046377
SPU_001825,1.032538475
SPU_001826,0.801894607
SPU_001829,0.02720608
SPU_001834,0.903932659
SPU_001836,0.675138409
SPU_001838,2.306465484
SPU_001847,2.16990735
SPU_001849,0.315183483
SPU_001853,0.932230272
SPU_001854,0.15610062
SPU_001856,2.984388846
SPU_001860,1.140806774
SPU_001863,0.903878825
SPU_001867,0.300389006
SPU_001868,1.870384234
SPU_001869,2.261969147
SPU_001875,0.333551522
SPU_001879,1.382178367
SPU_001882,0.203859997
SPU_001883,0.406951993
SPU_001885,0.060455564
SPU_001888,0.490823463
SPU_001889,0.816783867
SPU_001890,0.360369732
SPU_001892,1.495754775
SPU_001894,1.223920783
SPU_001897,0.13885782
SPU_001905,0.758992085
SPU_001909,2.499368026
SPU_001911,0.18883486
SPU_001913,1.765275452
SPU_001917,0.352194445
SPU_001918,1.374738696
SPU_001927,1.84615044
SPU_001928,0.962236937
SPU_001932,1.070543833
SPU_001934,1.045433984
SPU_001935,0.393794093
SPU_001937,0.989630795
SPU_001938,0.2522268
SPU_001942,0.930908106
SPU_001944,0.622419264
SPU_001945,0.470989386
SPU_001955,0.908098738
SPU_001958,3.716598396
SPU_001959,2.624111981
SPU_001962,2.9202402
SPU_001963,3.138470309
SPU_001969,2.093112221
SPU_001974,0.981969373
SPU_001976,0.469402643
SPU_001978,0.750394922
SPU_001979,1.778661025
SPU_001980,0.09804685
SPU_001981,1.643047828
SPU_001985,2.788209397
SPU_001986,0.281001658
SPU_001987,0.129479219
SPU_001988,0.75128352
SPU_001989,1.082243098
SPU_001991,0.83280548
SPU_001999,0.233644661
SPU_002002,0.976487802
SPU_002003,0.359276351
SPU_002004,2.302275934
SPU_002005,0.064944732
SPU_002006,1.373431852
SPU_002007,4.796218789
SPU_002008,4.026931064
SPU_002012,0.910861128
SPU_002014,1.081610263
SPU_002015,0.286406513
SPU_002016,0.454741674
SPU_002017,1.717271673
SPU_002019,1.929793411
SPU_002025,0.706107423
SPU_002028,3.764522281
SPU_002030,2.08931632
SPU_002034,0.403736025
SPU_002036,2.033100043
SPU_002043,0.043103381
SPU_002047,1.067476042
SPU_002048,0.221387031
SPU_002049,1.030628528
SPU_002051,0.444557296
SPU_002054,3.535854344
SPU_002056,0.449341871
SPU_002057,2.102485214
SPU_002059,0.224342454
SPU_002060,0.555652991
SPU_002063,0.099748256
SPU_002065,0.680243286
SPU_002066,0.486076322
SPU_002069,0.136230868
SPU_002070,0.08253635
SPU_002071,0.694184287
SPU_002072,0.479846194
SPU_002073,0.561761131
SPU_002074,1.723478825
SPU_002077,1.564015178
SPU_002083,0.70933638
SPU_002090,0.975411484
SPU_002091,0.325662738
SPU_002093,3.555487188
SPU_002094,0.866070978
SPU_002096,0.10293095
SPU_002097,0.29043307
SPU_002100,2.727964408
SPU_002103,1.329694197
SPU_002104,2.489682879
SPU_002107,1.004708539
SPU_002116,0.35988447
SPU_002117,2.604010498
SPU_002118,0.593205171
SPU_002120,1.451121748
SPU_002121,0.797776194
SPU_002122,0.945057444
SPU_002123,0.533360301
SPU_002124,0.682498853
SPU_002125,0.710357699
SPU_002126,0.310583073
SPU_002129,2.51895165
SPU_002136,1.115013946
SPU_002137,0.598464349
SPU_002140,3.76311917
SPU_002141,1.206972229
SPU_002142,1.201732036
SPU_002143,1.793894574
SPU_002146,1.302774964
SPU_002148,0.490068949
SPU_002150,1.818307982
SPU_002153,1.931105195
SPU_002155,0.238753593
SPU_002159,0.246957978
SPU_002161,0.494336037
SPU_002162,1.329137311
SPU_002164,2.591172431
SPU_002165,0.009011111
SPU_002168,2.518078536
SPU_002171,1.100600438
SPU_002173,0.772908576
SPU_002176,1.241407963
SPU_002177,0.069448394
SPU_002179,1.050619304
SPU_002181,2.00977581
SPU_002182,5.084240296
SPU_002183,0.967341989
SPU_002184,0.491130064
SPU_002188,0.952904287
SPU_002189,0.391163705
SPU_002197,4.236742006
SPU_002198,1.195103198
SPU_002199,2.145117497
SPU_002206,0.242029013
SPU_002209,3.610706088
SPU_002210,6.257522808
SPU_002211,0.484874081
SPU_002214,0.866443251
SPU_002215,0.16511644
SPU_002217,1.838674594
SPU_002218,0.235045765
SPU_002220,2.824610922
SPU_002223,1.739753905
SPU_002229,1.28241682
SPU_002232,0.723339106
SPU_002237,0.365464128
SPU_002238,0.207815759
SPU_002241,0.607283478
SPU_002243,1.18648408
SPU_002246,1.000035472
SPU_002249,1.554056311
SPU_002250,0.463919767
SPU_002251,2.394586572
SPU_002252,0.420934635
SPU_002253,1.294921748
SPU_002254,2.248217199
SPU_002256,1.63276217
SPU_002260,0.20500538
SPU_002268,1.875118289
SPU_002269,0.478709964
SPU_002276,2.595690722
SPU_002278,0.259315142
SPU_002280,0.310272592
SPU_002281,0.37583341
SPU_002282,2.844828289
SPU_002286,0.539899176
SPU_002287,2.58995247
SPU_002291,2.709523632
SPU_002292,0.599441835
SPU_002295,1.884499938
SPU_002299,3.042697124
SPU_002301,30.03974016
SPU_002303,1.930017016
SPU_002304,2.427021221
SPU_002306,1.140540155
SPU_002307,0.670925219
SPU_002312,1.835269451
SPU_002313,0.63122915
SPU_002314,0.104708651
SPU_002315,0.414237697
SPU_002317,0.94821165
SPU_002324,2.257682554
SPU_002329,2.062839726
SPU_002332,0.077623144
SPU_002333,0.147257659
SPU_002335,0.47120527
SPU_002338,1.286364147
SPU_002339,0.273952195
SPU_002340,0.211638607
SPU_002341,1.327585521
SPU_002344,0.17119209
SPU_002345,0.533516394
SPU_002346,0.243395213
SPU_002347,1.949542672
SPU_002350,0.211331696
SPU_002355,0.609838822
SPU_002356,1.07844588
SPU_002359,2.073549128
SPU_002364,1.144976808
SPU_002369,2.826589051
SPU_002373,5.089469744
SPU_002374,2.282921586
SPU_002376,1.396916358
SPU_002379,0.304176119
SPU_002380,0.007612525
SPU_002385,1.398995912
SPU_002386,1.135940275
SPU_002388,0.02595405
SPU_002389,0.413094859
SPU_002391,0.288119987
SPU_002392,0.984366964
SPU_002395,0.672163545
SPU_002397,1.822096968
SPU_002398,0.125824797
SPU_002399,0.628442919
SPU_002404,1.543803496
SPU_002405,0.209477836
SPU_002406,1.388444775
SPU_002410,1.293071069
SPU_002412,1.586097465
SPU_002414,1.353630807
SPU_002417,2.567840676
SPU_002425,1.164834718
SPU_002428,0.950309699
SPU_002430,0.979277694
SPU_002431,0.065345449
SPU_002432,1.230594816
SPU_002436,1.581702946
SPU_002440,1.077897019
SPU_002443,0.300945289
SPU_002444,3.290988904
SPU_002447,1.695695145
SPU_002448,0.154306228
SPU_002451,0.062769731
SPU_002455,1.428689486
SPU_002456,0.022992694
SPU_002457,0.132271645
SPU_002458,0.566046019
SPU_002461,1.039464766
SPU_002462,1.074607099
SPU_002465,0.174491568
SPU_002466,0.623927691
SPU_002467,2.598577064
SPU_002468,0.363530043
SPU_002473,0.314407952
SPU_002475,0.354830869
SPU_002477,0.531611622
SPU_002479,2.80624184
SPU_002481,2.193474452
SPU_002482,1.307197326
SPU_002483,2.63025179
SPU_002484,0.673117763
SPU_002488,0.158342592
SPU_002493,4.373513695
SPU_002495,0.449687776
SPU_002497,1.523323931
SPU_002498,2.768234288
SPU_002507,1.823157858
SPU_002508,0.262324366
SPU_002509,0.331608026
SPU_002510,0.11424015
SPU_002511,0.649922837
SPU_002512,0.458659294
SPU_002513,0.837423642
